depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
good,Mycobacterium sp041287235,Mycobacterium sp041287235,164,5943359,27474,0.95,0.686,29.0,49.64,14.98 (14.98-14.98),100.0 (100.0-100.0)
good,Mycobacterium sp002013775,Mycobacterium sp002013775,240,4991856,22761,1.176,0.674,16.0,49.03,9.4 (9.4-9.4),99.99 (99.99-99.99)
good,Mycobacterium sp001673555,Mycobacterium sp001673555,337,5355294,24317,2.67,0.671,10.0,48.88,7.61 (7.61-7.61),99.95 (99.95-99.95)
good,Mycobacterium sp002013415,Mycobacterium sp002013415,355,5165709,22584,1.242,0.647,15.0,47.64,8.6 (8.6-8.6),99.98 (99.98-99.98)
good,Mycobacterium sp001672975,Mycobacterium sp001672975,14,5922017,25958,2.406,0.646,11.0,47.59,8.37 (8.37-8.37),99.98 (99.98-99.98)
good,Mycobacterium stephanolepidis,Mycobacterium stephanolepidis,293,4994485,21286,1.339,0.633,15.0,46.9,9.02 (9.02-9.02),99.99 (99.99-99.99)
good,Mycobacterium sp001667145,Mycobacterium sp001667145,460,5033627,21525,2.634,0.632,10.0,46.85,8.11 (8.11-8.11),99.97 (99.97-99.97)
good,Mycobacterium xenopi,Mycobacterium xenopi,69,4917655,20793,0.932,0.627,41.0,46.58,17.68 (17.68-17.68),100.0 (100.0-100.0)
good,Mycobacterium kyorinense,Mycobacterium kyorinense,487,5606671,22037,0.708,0.581,99.0,44.07,62.15 (62.15-62.15),100.0 (100.0-100.0)
good,Mycobacterium conceptionense,Mycobacterium conceptionense,511,6139893,24064,0.441,0.579,145.0,43.95,80.86 (80.86-80.86),100.0 (100.0-100.0)
good,Mycobacterium sp001667925,Mycobacterium sp001667925,153,5672622,22100,1.91,0.576,11.0,43.79,8.27 (8.27-8.27),99.97 (99.97-99.97)
good,Mycobacterium sp035253445,Mycobacterium sp035253445,387,6051136,23198,0.37,0.572,140.0,43.56,78.23 (78.23-78.23),100.0 (100.0-100.0)
good,Mycobacterium ostraviense,Mycobacterium ostraviense,50,6101088,22239,0.598,0.541,107.0,41.78,73.11 (73.11-73.11),100.0 (100.0-100.0)
good,Mycobacterium sp035617725,Mycobacterium sp035617725,589,5569269,20124,2.2,0.535,10.0,41.43,7.81 (7.81-7.81),99.96 (99.96-99.96)
good,Mycobacterium salmoniphilum,Mycobacterium salmoniphilum,184,4776697,16786,1.15,0.522,12.0,40.67,7.37 (7.37-7.37),99.94 (99.94-99.94)
good,Mycobacterium sp002013465,Mycobacterium sp002013465,196,4807294,15984,1.128,0.494,10.0,38.98,6.21 (6.21-6.21),99.8 (99.8-99.8)
good,Mycobacterium chlorophenolicum,Mycobacterium chlorophenolicum,221,7379520,24268,0.499,0.491,79.0,38.8,41.03 (41.03-41.03),100.0 (100.0-100.0)
good,Mycobacterium gilvum,Mycobacterium gilvum,504,6432993,20340,0.495,0.47,73.0,37.5,30.51 (30.51-30.51),100.0 (100.0-100.0)
good,Mycobacterium sp036273375,Mycobacterium sp036273375,471,5080922,15349,2.549,0.445,8.0,35.92,6.83 (6.83-6.83),99.89 (99.89-99.89)
good,Mycobacterium sp002863225,Mycobacterium sp002863225,374,5946835,17426,0.692,0.43,47.0,34.95,26.56 (26.56-26.56),100.0 (100.0-100.0)
good,Mycobacterium sp018326285,Mycobacterium sp018326285,429,6467391,18178,0.571,0.417,67.0,34.1,30.73 (30.73-30.73),100.0 (100.0-100.0)
good,Mycobacterium sp001667275,Mycobacterium sp001667275,480,5155110,14043,1.421,0.404,10.0,33.24,7.73 (7.73-7.73),99.96 (99.96-99.96)
good,Mycobacterium sp035716165,Mycobacterium sp035716165,574,4059374,11113,2.213,0.404,8.0,33.24,6.65 (6.65-6.65),99.87 (99.87-99.87)
good,Mycobacterium sp035345915,Mycobacterium sp035345915,454,3984750,10731,0.411,0.403,78.0,33.17,36.69 (36.69-36.69),100.0 (100.0-100.0)
good,Mycobacterium chubuense_A,Mycobacterium chubuense_A,269,6342624,16797,0.578,0.395,41.0,32.63,23.78 (23.78-23.78),100.0 (100.0-100.0)
good,Mycobacterium sp039023525,Mycobacterium sp039023525,560,6663732,17515,0.625,0.392,24.0,32.43,13.5 (13.5-13.5),100.0 (100.0-100.0)
good,Mycobacterium sp025263485,Mycobacterium sp025263485,188,6027766,15045,1.105,0.371,11.0,31.0,7.98 (7.98-7.98),99.97 (99.97-99.97)
good,Mycobacterium crocinum,Mycobacterium crocinum,375,6183573,15424,0.197,0.368,35.0,30.79,18.62 (18.62-18.62),100.0 (100.0-100.0)
good,Mycobacterium europaeum,Mycobacterium europaeum,524,5630674,14101,1.232,0.368,11.0,30.79,7.93 (7.93-7.93),99.96 (99.96-99.96)
good,Mycobacterium sp002887815,Mycobacterium sp002887815,58,6228710,14895,0.404,0.357,59.0,30.02,26.49 (26.49-26.49),100.0 (100.0-100.0)
good,Mycobacterium rutilum,Mycobacterium rutilum,582,5987931,14459,0.234,0.356,31.0,29.95,15.96 (15.96-15.96),100.0 (100.0-100.0)
good,Mycobacterium gallinarum,Mycobacterium gallinarum,551,6301681,14875,0.476,0.353,52.0,29.74,28.88 (28.88-28.88),100.0 (100.0-100.0)
good,Mycobacterium rhodesiae_A,Mycobacterium rhodesiae_A,282,6415739,15025,0.494,0.35,45.0,29.53,24.45 (24.45-24.45),100.0 (100.0-100.0)
good,Mycobacterium sp018361265,Mycobacterium sp018361265,545,4632260,10856,0.301,0.348,49.0,29.39,22.06 (22.06-22.06),100.0 (100.0-100.0)
good,Mycobacterium sp017312405,Mycobacterium sp017312405,328,5826969,13529,0.163,0.341,31.0,28.89,14.78 (14.78-14.78),100.0 (100.0-100.0)
good,Mycobacterium frederiksbergense,Mycobacterium frederiksbergense,564,6388142,14170,0.166,0.328,29.0,27.96,13.69 (13.69-13.69),100.0 (100.0-100.0)
good,Mycobacterium alsense,Mycobacterium alsense,97,5692845,12631,1.201,0.327,11.0,27.89,8.37 (8.37-8.37),99.98 (99.98-99.98)
good,Mycobacterium sp001667075,Mycobacterium sp001667075,151,5422651,11967,1.1,0.327,11.0,27.89,8.14 (8.14-8.14),99.97 (99.97-99.97)
good,Mycobacterium paraseoulense,Mycobacterium paraseoulense,579,6085955,13136,1.029,0.319,12.0,27.31,8.65 (8.65-8.65),99.98 (99.98-99.98)
good,Mycobacterium seoulense,Mycobacterium seoulense,152,5531300,11881,1.137,0.319,10.0,27.31,7.59 (7.59-7.59),99.95 (99.95-99.95)
good,Mycobacterium scrofulaceum_C,Mycobacterium scrofulaceum_C,157,5536898,11678,1.025,0.314,11.0,26.95,8.03 (8.03-8.03),99.97 (99.97-99.97)
good,Mycobacterium iranicum_A,Mycobacterium iranicum_A,465,6484789,13709,0.169,0.313,58.0,26.88,21.99 (21.99-21.99),100.0 (100.0-100.0)
good,Mycobacterium sp009729205,Mycobacterium sp009729205,228,4802561,10006,0.626,0.31,9.0,26.66,5.51 (5.51-5.51),99.6 (99.6-99.6)
good,Mycobacterium lutetiense,Mycobacterium lutetiense,44,6345289,12795,0.476,0.297,36.0,25.7,20.77 (20.77-20.77),100.0 (100.0-100.0)
good,Mycobacterium sp001667735,Mycobacterium sp001667735,525,5672219,11337,1.061,0.297,9.0,25.7,7.09 (7.09-7.09),99.92 (99.92-99.92)
good,Mycobacterium sp001667665,Mycobacterium sp001667665,479,5842549,11575,1.083,0.294,9.0,25.47,6.87 (6.87-6.87),99.9 (99.9-99.9)
good,Mycobacterium sp013449725,Mycobacterium sp013449725,393,4912246,9630,0.638,0.291,14.0,25.25,9.29 (9.29-9.29),99.99 (99.99-99.99)
good,Mycobacterium sp001666835,Mycobacterium sp001666835,48,5619324,10813,1.056,0.285,9.0,24.8,7.08 (7.08-7.08),99.92 (99.92-99.92)
good,Mycobacterium monacense,Mycobacterium monacense,321,6042466,11523,0.216,0.281,18.0,24.5,10.55 (10.55-10.55),100.0 (100.0-100.0)
good,Mycobacterium sp001667775,Mycobacterium sp001667775,216,5694145,10683,0.847,0.279,11.0,24.35,7.99 (7.99-7.99),99.97 (99.97-99.97)
good,Mycobacterium wolinskyi,Mycobacterium wolinskyi,137,7516859,13852,0.368,0.275,51.0,24.04,27.52 (27.52-27.52),100.0 (100.0-100.0)
good,Mycobacterium sp001667585,Mycobacterium sp001667585,455,5708645,10447,0.935,0.271,9.0,23.74,6.64 (6.64-6.64),99.87 (99.87-99.87)
good,Mycobacterium saskatchewanense,Mycobacterium saskatchewanense,344,6008916,10848,0.588,0.268,14.0,23.51,9.77 (9.77-9.77),99.99 (99.99-99.99)
good,Mycobacterium sp034190095,Mycobacterium sp034190095,89,5247607,9454,0.354,0.268,48.0,23.51,24.25 (24.25-24.25),100.0 (100.0-100.0)
good,Mycobacterium paraense,Mycobacterium paraense,60,5619528,10028,1.056,0.265,10.0,23.28,7.47 (7.47-7.47),99.94 (99.94-99.94)
good,Mycobacterium heidelbergense,Mycobacterium heidelbergense,502,5050576,8957,1.035,0.263,9.0,23.13,7.41 (7.41-7.41),99.94 (99.94-99.94)
good,Mycobacterium sp003402475,Mycobacterium sp003402475,533,5006351,8816,0.574,0.259,22.0,22.82,14.29 (14.29-14.29),100.0 (100.0-100.0)
good,Mycobacterium sp900240975,Mycobacterium sp900240975,514,5614136,9696,0.998,0.256,9.0,22.59,7.1 (7.1-7.1),99.92 (99.92-99.92)
good,Mycobacterium sp001672915,Mycobacterium sp001672915,197,6098823,10154,0.932,0.247,10.0,21.89,7.73 (7.73-7.73),99.96 (99.96-99.96)
good,Mycobacterium asiaticum_D,Mycobacterium asiaticum_D,347,6035124,9933,0.485,0.245,25.0,21.73,15.51 (15.51-15.51),100.0 (100.0-100.0)
good,Mycobacterium sp001667015,Mycobacterium sp001667015,591,5805928,9627,1.01,0.245,9.0,21.73,7.09 (7.09-7.09),99.92 (99.92-99.92)
good,Mycobacterium sp001673535,Mycobacterium sp001673535,549,5613730,9180,0.979,0.242,9.0,21.49,7.3 (7.3-7.3),99.93 (99.93-99.93)
good,Mycobacterium interjectum,Mycobacterium interjectum,444,5929237,9393,0.909,0.234,10.0,20.86,7.99 (7.99-7.99),99.97 (99.97-99.97)
good,Mycobacterium sp035616495,Mycobacterium sp035616495,287,5198073,8238,0.97,0.234,9.0,20.86,7.18 (7.18-7.18),99.92 (99.92-99.92)
good,Mycobacterium bohemicum,Mycobacterium bohemicum,350,5097190,7992,0.693,0.233,9.0,20.78,6.97 (6.97-6.97),99.91 (99.91-99.91)
good,Mycobacterium sherrisii,Mycobacterium sherrisii,456,5562166,8496,0.467,0.227,18.0,20.31,9.34 (9.34-9.34),99.99 (99.99-99.99)
good,Mycobacterium marinum,Mycobacterium marinum,292,6453310,9896,0.344,0.226,40.0,20.23,22.3 (22.3-22.3),100.0 (100.0-100.0)
good,Mycobacterium innocens,Mycobacterium innocens,295,6187059,9426,0.325,0.224,22.0,20.07,12.12 (12.12-12.12),100.0 (100.0-100.0)
good,Mycobacterium sp001954195,Mycobacterium sp001954195,22,4922713,7444,0.809,0.224,10.0,20.07,7.79 (7.79-7.79),99.96 (99.96-99.96)
good,Mycobacterium sp001665295,Mycobacterium sp001665295,484,6144564,9210,1.001,0.223,8.0,19.99,6.98 (6.98-6.98),99.91 (99.91-99.91)
good,Mycobacterium sp022600605,Mycobacterium sp022600605,272,5051410,7546,0.112,0.222,90.0,19.91,30.65 (30.65-30.65),100.0 (100.0-100.0)
good,Mycobacterium sp001666755,Mycobacterium sp001666755,294,5355781,7962,0.774,0.221,8.0,19.83,6.71 (6.71-6.71),99.88 (99.88-99.88)
good,Mycobacterium sp036409085,Mycobacterium sp036409085,520,5812399,8507,0.457,0.216,12.0,19.43,8.25 (8.25-8.25),99.97 (99.97-99.97)
good,Mycobacterium interjectum_B,Mycobacterium interjectum_B,54,5903836,8329,0.791,0.209,11.0,18.86,8.67 (8.67-8.67),99.98 (99.98-99.98)
good,Mycobacterium terramassiliense,Mycobacterium terramassiliense,87,6029582,8439,0.792,0.207,9.0,18.7,7.24 (7.24-7.24),99.93 (99.93-99.93)
good,Mycobacterium sp001954275,Mycobacterium sp001954275,38,5000399,6926,0.706,0.205,9.0,18.54,7.06 (7.06-7.06),99.91 (99.91-99.91)
good,Mycobacterium sp034520035,Mycobacterium sp034520035,312,6911222,9659,0.249,0.204,27.0,18.45,14.39 (14.39-14.39),100.0 (100.0-100.0)
good,Mycobacterium methanotrophicum,Mycobacterium methanotrophicum,112,4910240,6671,0.328,0.199,28.0,18.05,16.23 (16.23-16.23),100.0 (100.0-100.0)
good,Mycobacterium rhodesiae,Mycobacterium rhodesiae,435,6009003,8049,0.17,0.199,38.0,18.05,17.23 (17.23-17.23),100.0 (100.0-100.0)
good,Mycobacterium triplex,Mycobacterium triplex,72,6382840,8602,0.645,0.199,12.0,18.05,8.48 (8.48-8.48),99.98 (99.98-99.98)
good,Mycobacterium malmoense,Mycobacterium malmoense,536,5319859,7130,0.714,0.198,9.0,17.96,6.72 (6.72-6.72),99.88 (99.88-99.88)
good,Mycobacterium sp001667185,Mycobacterium sp001667185,507,5520891,7353,0.719,0.198,10.0,17.96,8.22 (8.22-8.22),99.97 (99.97-99.97)
good,Mycobacterium sp000455205,Mycobacterium sp000455205,506,6394793,8350,0.716,0.194,9.0,17.63,7.06 (7.06-7.06),99.91 (99.91-99.91)
good,Mycobacterium canariasense,Mycobacterium canariasense,276,6755573,8748,0.207,0.191,37.0,17.39,19.75 (19.75-19.75),100.0 (100.0-100.0)
good,Mycobacterium sp001672815,Mycobacterium sp001672815,316,6531408,8435,0.694,0.191,11.0,17.39,9.0 (9.0-9.0),99.99 (99.99-99.99)
good,Mycobacterium grossiae,Mycobacterium grossiae,247,5681602,7139,0.198,0.188,27.0,17.14,15.96 (15.96-15.96),100.0 (100.0-100.0)
good,Mycobacterium sp001668725,Mycobacterium sp001668725,239,5724741,7214,0.712,0.187,8.0,17.06,6.57 (6.57-6.57),99.86 (99.86-99.86)
good,Mycobacterium sp902652685,Mycobacterium sp902652685,233,5703981,6849,0.506,0.179,11.0,16.39,7.78 (7.78-7.78),99.96 (99.96-99.96)
good,Mycobacterium sp001667035,Mycobacterium sp001667035,30,5737937,6743,0.645,0.174,9.0,15.97,6.93 (6.93-6.93),99.9 (99.9-99.9)
good,Mycobacterium palustre,Mycobacterium palustre,512,6037522,6941,0.653,0.171,9.0,15.72,6.89 (6.89-6.89),99.9 (99.9-99.9)
good,Mycobacterium agri,Mycobacterium agri,134,6987256,8029,0.209,0.169,38.0,15.55,16.66 (16.66-16.66),100.0 (100.0-100.0)
good,Mycobacterium sp001665235,Mycobacterium sp001665235,244,5670445,6381,0.524,0.167,9.0,15.38,6.71 (6.71-6.71),99.88 (99.88-99.88)
good,Mycobacterium sp001667115,Mycobacterium sp001667115,570,5529380,6237,0.345,0.167,15.0,15.38,8.69 (8.69-8.69),99.98 (99.98-99.98)
good,Mycobacterium vinylchloridicum,Mycobacterium vinylchloridicum,523,7196491,7738,0.193,0.158,44.0,14.62,19.55 (19.55-19.55),100.0 (100.0-100.0)
good,Mycobacterium wuenschmannii,Mycobacterium wuenschmannii,547,5102433,5453,0.369,0.158,19.0,14.62,12.95 (12.95-12.95),100.0 (100.0-100.0)
good,Mycobacterium rhizamassiliense,Mycobacterium rhizamassiliense,575,6015470,6350,0.622,0.157,9.0,14.53,7.15 (7.15-7.15),99.92 (99.92-99.92)
good,Mycobacterium sp026625985,Mycobacterium sp026625985,83,6003144,6309,0.494,0.155,11.0,14.36,8.25 (8.25-8.25),99.97 (99.97-99.97)
good,Mycobacterium simiae,Mycobacterium simiae,590,5788994,6020,0.333,0.154,14.0,14.27,7.98 (7.98-7.98),99.97 (99.97-99.97)
good,Mycobacterium conspicuum,Mycobacterium conspicuum,205,6237139,6481,0.53,0.153,11.0,14.19,8.77 (8.77-8.77),99.98 (99.98-99.98)
good,Mycobacterium sp001672895,Mycobacterium sp001672895,268,4619780,4729,0.199,0.151,37.0,14.02,17.0 (17.0-17.0),100.0 (100.0-100.0)
good,Mycobacterium gastri,Mycobacterium gastri,415,5816659,5913,0.339,0.149,12.0,13.84,8.45 (8.45-8.45),99.98 (99.98-99.98)
good,Mycobacterium shigaense,Mycobacterium shigaense,160,5232660,5115,0.485,0.145,9.0,13.5,6.75 (6.75-6.75),99.88 (99.88-99.88)
good,Mycobacterium sp001665395,Mycobacterium sp001665395,421,5606096,5483,0.338,0.145,12.0,13.5,7.46 (7.46-7.46),99.94 (99.94-99.94)
good,Mycobacterium genavense,Mycobacterium genavense,217,4936071,4795,0.532,0.144,9.0,13.41,6.79 (6.79-6.79),99.89 (99.89-99.89)
good,Mycobacterium haemophilum,Mycobacterium haemophilum,409,4235765,4086,0.182,0.144,23.0,13.41,11.25 (11.25-11.25),100.0 (100.0-100.0)
good,Mycobacterium sp035515675,Mycobacterium sp035515675,4,5796619,5726,0.265,0.143,15.0,13.32,9.7 (9.7-9.7),99.99 (99.99-99.99)
good,Mycobacterium attenuatum,Mycobacterium attenuatum,546,6527895,6123,0.214,0.14,14.0,13.06,7.68 (7.68-7.68),99.95 (99.95-99.95)
good,Mycobacterium florentinum,Mycobacterium florentinum,371,6219859,5833,0.519,0.139,9.0,12.98,7.18 (7.18-7.18),99.92 (99.92-99.92)
good,Mycobacterium sp035506235,Mycobacterium sp035506235,526,6087422,5752,0.711,0.139,8.0,12.98,6.55 (6.55-6.55),99.86 (99.86-99.86)
good,Mycobacterium alvei,Mycobacterium alvei,182,6016846,5424,0.22,0.134,24.0,12.54,13.59 (13.59-13.59),100.0 (100.0-100.0)
good,Mycobacterium asiaticum_C,Mycobacterium asiaticum_C,232,5772654,5209,0.313,0.134,14.0,12.54,9.12 (9.12-9.12),99.99 (99.99-99.99)
good,Mycobacterium tilburgii,Mycobacterium tilburgii,96,3238528,2910,0.331,0.134,10.0,12.54,7.4 (7.4-7.4),99.94 (99.94-99.94)
good,Mycobacterium simulans,Mycobacterium simulans,171,6192024,5795,0.173,0.133,20.0,12.45,10.59 (10.59-10.59),100.0 (100.0-100.0)
good,Mycobacterium kyorinense_A,Mycobacterium kyorinense_A,227,4830972,4332,0.328,0.132,14.0,12.37,9.59 (9.59-9.59),99.99 (99.99-99.99)
good,Mycobacterium aubagnense,Mycobacterium aubagnense,150,6321928,5554,0.213,0.13,31.0,12.19,17.07 (17.07-17.07),100.0 (100.0-100.0)
good,Mycobacterium montefiorense,Mycobacterium montefiorense,329,5632745,4976,0.42,0.13,9.0,12.19,7.05 (7.05-7.05),99.91 (99.91-99.91)
good,Mycobacterium sp019243155,Mycobacterium sp019243155,280,5437441,4825,0.714,0.13,8.0,12.19,6.52 (6.52-6.52),99.85 (99.85-99.85)
good,Mycobacterium sp026723865,Mycobacterium sp026723865,303,6179084,5384,0.393,0.129,10.0,12.1,7.14 (7.14-7.14),99.92 (99.92-99.92)
good,Mycobacterium pseudokansasii,Mycobacterium pseudokansasii,522,6425786,5558,0.299,0.128,16.0,12.01,11.86 (11.86-11.86),100.0 (100.0-100.0)
good,Mycobacterium leprae,Mycobacterium leprae,357,3268203,2698,0.095,0.123,125.0,11.57,90.42 (90.42-90.42),100.0 (100.0-100.0)
good,Mycobacterium sp022348085,Mycobacterium sp022348085,172,6088180,4963,0.159,0.121,22.0,11.4,12.05 (12.05-12.05),100.0 (100.0-100.0)
good,Mycobacterium asiaticum,Mycobacterium asiaticum,331,5938932,4755,0.271,0.119,11.0,11.22,8.21 (8.21-8.21),99.97 (99.97-99.97)
good,Mycobacterium hodleri,Mycobacterium hodleri,254,6529154,5298,0.161,0.119,24.0,11.22,11.78 (11.78-11.78),100.0 (100.0-100.0)
good,Mycobacterium sp001673155,Mycobacterium sp001673155,353,5351894,4299,0.329,0.119,11.0,11.22,8.16 (8.16-8.16),99.97 (99.97-99.97)
good,Mycobacterium insubricum,Mycobacterium insubricum,334,4577045,3638,0.215,0.118,19.0,11.13,11.77 (11.77-11.77),100.0 (100.0-100.0)
good,Mycobacterium lacus,Mycobacterium lacus,100,5092988,4029,0.227,0.117,11.0,11.04,6.82 (6.82-6.82),99.89 (99.89-99.89)
good,Mycobacterium mucogenicum_B,Mycobacterium mucogenicum_B,1,6099273,4823,0.213,0.117,28.0,11.04,15.81 (15.81-15.81),100.0 (100.0-100.0)
good,Mycobacterium persicum,Mycobacterium persicum,577,6172209,4882,0.193,0.117,20.0,11.04,11.47 (11.47-11.47),100.0 (100.0-100.0)
good,Mycobacterium sp001499855,Mycobacterium sp001499855,497,5148113,4098,0.151,0.117,28.0,11.04,14.68 (14.68-14.68),100.0 (100.0-100.0)
good,Mycobacterium sp039583805,Mycobacterium sp039583805,155,3446448,2705,0.217,0.116,10.0,10.95,5.25 (5.25-5.25),99.47 (99.47-99.47)
good,Mycobacterium lepromatosis,Mycobacterium lepromatosis,417,3271694,2479,0.099,0.113,88.0,10.68,57.69 (57.69-57.69),100.0 (100.0-100.0)
good,Mycobacterium simiae_A,Mycobacterium simiae_A,236,5729327,4372,0.142,0.113,27.0,10.68,13.03 (13.03-13.03),100.0 (100.0-100.0)
good,Mycobacterium syngnathidarum,Mycobacterium syngnathidarum,253,6344489,4865,0.193,0.113,18.0,10.68,10.43 (10.43-10.43),100.0 (100.0-100.0)
good,Mycobacterium doricum,Mycobacterium doricum,356,4029398,3089,0.189,0.112,27.0,10.6,15.64 (15.64-15.64),100.0 (100.0-100.0)
good,Mycobacterium sp000455125,Mycobacterium sp000455125,108,4473234,3440,0.161,0.112,25.0,10.6,14.87 (14.87-14.87),100.0 (100.0-100.0)
good,Mycobacterium stomatepiae,Mycobacterium stomatepiae,68,6210822,4708,0.344,0.112,13.0,10.6,10.03 (10.03-10.03),100.0 (100.0-100.0)
good,Mycobacterium brumae,Mycobacterium brumae,148,3988920,2997,0.263,0.111,22.0,10.51,13.93 (13.93-13.93),100.0 (100.0-100.0)
good,Mycobacterium numidiamassiliense,Mycobacterium numidiamassiliense,571,6248949,4629,0.336,0.11,10.0,10.42,7.93 (7.93-7.93),99.96 (99.96-99.96)
good,Mycobacterium sp001905655,Mycobacterium sp001905655,223,5923116,4492,0.179,0.11,12.0,10.42,6.93 (6.93-6.93),99.9 (99.9-99.9)
good,Mycobacterium sp003987775,Mycobacterium sp003987775,195,6898707,5108,0.191,0.109,17.0,10.33,10.1 (10.1-10.1),100.0 (100.0-100.0)
good,Mycobacterium asiaticum_B,Mycobacterium asiaticum_B,56,5432256,3955,0.221,0.108,15.0,10.24,9.35 (9.35-9.35),99.99 (99.99-99.99)
good,Mycobacterium hippocampi,Mycobacterium hippocampi,467,6292450,4559,0.142,0.108,41.0,10.24,21.45 (21.45-21.45),100.0 (100.0-100.0)
good,Mycobacterium riyadhense,Mycobacterium riyadhense,6,6635210,4858,0.199,0.108,20.0,10.24,12.89 (12.89-12.89),100.0 (100.0-100.0)
good,Mycobacterium tuberculosis,Mycobacterium tuberculosis,438,4411532,3218,0.166,0.108,14.0,10.24,7.04 (7.04-7.04),99.91 (99.91-99.91)
good,Mycobacterium angelicum,Mycobacterium angelicum,422,6673995,4733,0.24,0.106,13.0,10.06,8.96 (8.96-8.96),99.99 (99.99-99.99)
good,Mycobacterium neglectum,Mycobacterium neglectum,472,6209311,4460,0.139,0.106,31.0,10.06,15.92 (15.92-15.92),100.0 (100.0-100.0)
good,Mycobacterium pinniadriaticum,Mycobacterium pinniadriaticum,410,6879965,4968,0.14,0.106,23.0,10.06,11.47 (11.47-11.47),100.0 (100.0-100.0)
good,Mycobacterium alkanivorans,Mycobacterium alkanivorans,576,4050246,2856,0.266,0.104,16.0,9.88,10.62 (10.62-10.62),100.0 (100.0-100.0)
good,Mycobacterium fragae,Mycobacterium fragae,277,4731047,3327,0.333,0.104,8.0,9.88,7.0 (7.0-7.0),99.91 (99.91-99.91)
good,Mycobacterium parafortuitum,Mycobacterium parafortuitum,462,6136108,4310,0.175,0.104,16.0,9.88,8.95 (8.95-8.95),99.99 (99.99-99.99)
good,Mycobacterium longobardum,Mycobacterium longobardum,94,4812247,3341,0.256,0.102,16.0,9.7,11.7 (11.7-11.7),100.0 (100.0-100.0)
good,Mycobacterium sp020637165,Mycobacterium sp020637165,206,3847137,2646,0.16,0.102,28.0,9.7,18.6 (18.6-18.6),100.0 (100.0-100.0)
good,Mycobacterium sp001545925,Mycobacterium sp001545925,237,6094859,4147,0.169,0.101,12.0,9.61,8.33 (8.33-8.33),99.98 (99.98-99.98)
good,Mycobacterium szulgai,Mycobacterium szulgai,275,6672659,4574,0.209,0.101,12.0,9.61,7.54 (7.54-7.54),99.95 (99.95-99.95)
good,Mycobacterium shinjukuense,Mycobacterium shinjukuense,265,4504020,3034,0.249,0.1,7.0,9.52,5.26 (5.26-5.26),99.48 (99.48-99.48)
good,Mycobacterium sp002946335,Mycobacterium sp002946335,588,6044196,4085,0.186,0.1,23.0,9.52,12.91 (12.91-12.91),100.0 (100.0-100.0)
good,Mycobacterium sp039871645,Mycobacterium sp039871645,111,5221186,3518,0.224,0.1,15.0,9.52,9.59 (9.59-9.59),99.99 (99.99-99.99)
good,Mycobacterium fluoranthenivorans,Mycobacterium fluoranthenivorans,143,6408998,4279,0.238,0.098,19.0,9.34,13.28 (13.28-13.28),100.0 (100.0-100.0)
good,Mycobacterium sp021213805,Mycobacterium sp021213805,314,4025753,2642,0.159,0.098,23.0,9.34,12.35 (12.35-12.35),100.0 (100.0-100.0)
good,Mycobacterium decipiens,Mycobacterium decipiens,384,5303299,3457,0.136,0.097,24.0,9.24,11.16 (11.16-11.16),100.0 (100.0-100.0)
good,Mycobacterium kiyosense,Mycobacterium kiyosense,165,6346450,4135,0.271,0.097,8.0,9.24,6.54 (6.54-6.54),99.86 (99.86-99.86)
good,Mycobacterium sp003284965,Mycobacterium sp003284965,71,5329052,3552,0.179,0.097,22.0,9.24,14.31 (14.31-14.31),100.0 (100.0-100.0)
good,Mycobacterium sp900240945,Mycobacterium sp900240945,231,7306349,4910,0.158,0.097,22.0,9.24,11.7 (11.7-11.7),100.0 (100.0-100.0)
good,Mycobacterium sp001500065,Mycobacterium sp001500065,498,5168733,3315,0.184,0.095,25.0,9.06,15.17 (15.17-15.17),100.0 (100.0-100.0)
good,Mycobacterium basiliense,Mycobacterium basiliense,412,5607630,3551,0.13,0.094,15.0,8.97,8.27 (8.27-8.27),99.97 (99.97-99.97)
good,Mycobacterium dioxanotrophicus,Mycobacterium dioxanotrophicus,110,8080416,5215,0.195,0.094,18.0,8.97,11.22 (11.22-11.22),100.0 (100.0-100.0)
good,Mycobacterium sinense_B,Mycobacterium sinense_B,470,4662386,2952,0.206,0.094,12.0,8.97,7.65 (7.65-7.65),99.95 (99.95-99.95)
