assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCA_020438865.1,JAGQTU010000257.1,616,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000258.1,616,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000259.1,616,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000260.1,615,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000261.1,613,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000262.1,613,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000263.1,609,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000264.1,609,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000265.1,608,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000266.1,606,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000267.1,606,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000268.1,604,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000269.1,602,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000270.1,599,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000271.1,599,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000272.1,597,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000273.1,594,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000274.1,593,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000275.1,592,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000276.1,591,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000277.1,591,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000278.1,590,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000279.1,588,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000280.1,588,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000281.1,588,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000282.1,585,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000283.1,585,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000284.1,585,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000285.1,584,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000286.1,582,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000287.1,579,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000288.1,577,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000289.1,577,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000290.1,574,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000291.1,574,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000292.1,572,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000293.1,572,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000294.1,571,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000295.1,570,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000296.1,569,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000297.1,568,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000298.1,567,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000299.1,566,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000300.1,565,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000301.1,563,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000302.1,562,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000303.1,562,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000304.1,560,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000305.1,560,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000306.1,559,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000307.1,559,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000308.1,559,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000309.1,558,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000310.1,557,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000311.1,556,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000312.1,553,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000313.1,552,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000314.1,552,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000315.1,551,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000316.1,551,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000317.1,549,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000318.1,547,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000319.1,546,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000320.1,546,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000321.1,546,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000322.1,546,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000323.1,545,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000324.1,543,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000325.1,543,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000326.1,541,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000327.1,540,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000328.1,538,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000329.1,538,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000330.1,536,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000331.1,535,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000332.1,535,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000333.1,534,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000334.1,534,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000335.1,533,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000336.1,532,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000337.1,532,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000338.1,531,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000339.1,531,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000340.1,529,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000341.1,527,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000342.1,526,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000343.1,525,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000344.1,522,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000345.1,519,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000346.1,519,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000347.1,519,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000348.1,518,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000349.1,518,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000350.1,517,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000351.1,516,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000352.1,514,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000353.1,514,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000354.1,513,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000355.1,511,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000356.1,511,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000357.1,510,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000358.1,510,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000359.1,508,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000360.1,507,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000361.1,506,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000362.1,504,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000363.1,502,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000364.1,502,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000365.1,500,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000366.1,500,4964701,424,Mycobacterium sp020438865,
GCA_020438895.1,JAGQTS010000001.1,4350,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000002.1,18360,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000003.1,16378,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000004.1,65262,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000005.1,2147,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000006.1,12409,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000007.1,37277,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000008.1,17511,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000009.1,6822,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000010.1,8957,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000011.1,2509,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000012.1,15297,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000013.1,1848,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000014.1,3368,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000015.1,5481,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000016.1,10409,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000017.1,39713,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000018.1,7622,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000019.1,36232,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000020.1,10433,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000021.1,3622,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000022.1,14623,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000023.1,4311,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000024.1,8403,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000025.1,8549,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000026.1,2186,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000027.1,4242,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000028.1,3399,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000029.1,1628,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000030.1,22802,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000031.1,2106,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000032.1,4432,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000033.1,4529,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000034.1,9442,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000035.1,2360,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000036.1,4894,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000037.1,13041,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000038.1,7643,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000039.1,12754,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000040.1,12571,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000041.1,6428,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000042.1,18535,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000043.1,32918,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000044.1,7516,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000045.1,34531,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000046.1,17201,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000047.1,12107,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000048.1,2914,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000049.1,16291,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000050.1,11371,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000051.1,17326,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000052.1,12130,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000053.1,4138,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000054.1,32228,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000055.1,23377,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000056.1,4653,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000057.1,20811,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000058.1,8054,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000059.1,10014,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000060.1,46859,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000061.1,10593,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000062.1,16308,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000063.1,10310,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000064.1,4114,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000065.1,3793,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000066.1,3091,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000067.1,1454,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000068.1,11494,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000069.1,10187,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000070.1,1933,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000071.1,26161,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000072.1,2532,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000073.1,7789,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000074.1,24653,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000075.1,4260,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000076.1,4190,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000077.1,10407,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000078.1,43513,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000079.1,9246,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000080.1,8054,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000081.1,2002,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000082.1,13705,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000083.1,1568,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000084.1,7714,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000085.1,2481,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000086.1,5434,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000087.1,17582,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000088.1,2579,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000089.1,3622,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000090.1,13857,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000091.1,14331,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000092.1,7271,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000093.1,15639,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000094.1,18737,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000095.1,7537,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000096.1,44323,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000097.1,9373,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000098.1,6204,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000099.1,8180,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000100.1,6774,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000101.1,41043,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000102.1,20527,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000103.1,4180,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000104.1,3363,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000105.1,3314,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000106.1,29895,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000107.1,2791,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000108.1,4096,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000109.1,10041,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000110.1,5018,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000111.1,5780,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000112.1,20853,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000113.1,14817,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000114.1,6966,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000115.1,1522,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000116.1,2542,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000117.1,2701,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000118.1,17524,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000119.1,2049,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000120.1,22335,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000121.1,13290,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000122.1,2194,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000123.1,23162,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000124.1,3687,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000125.1,3615,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000126.1,8885,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000127.1,2041,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000128.1,30620,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000129.1,10037,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000130.1,3552,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000131.1,4981,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000132.1,7648,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000133.1,1208,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000134.1,4891,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000135.1,10568,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000136.1,1389,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000137.1,22527,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000138.1,11189,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000139.1,5503,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000140.1,7986,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000141.1,4063,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000142.1,8929,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000143.1,1422,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000144.1,19567,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000145.1,21802,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000146.1,2193,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000147.1,17636,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000148.1,13090,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000149.1,3883,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000150.1,5733,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000151.1,1770,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000152.1,2162,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000153.1,9153,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000154.1,4569,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000155.1,1275,3364265,281,Mycobacterium sp020438895,
GCA_020438895.1,JAGQTS010000156.1,6244,3364265,281,Mycobacterium sp020438895,
