#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_LQPW01000081.1	1	11212	0	0	0	0	0	0
NZ_LQPW01000082.1	1	90113	0	0	0	0	0	0
NZ_LQPW01000083.1	1	12573	0	0	0	0	0	0
NZ_LQPW01000084.1	1	7144	0	0	0	0	0	0
NZ_LQPW01000085.1	1	1997	0	0	0	0	0	0
NZ_LQPW01000086.1	1	150381	0	0	0	0	0	0
NZ_LQPW01000087.1	1	1016	0	0	0	0	0	0
NZ_LQPW01000088.1	1	19066	0	0	0	0	0	0
NZ_LQPW01000089.1	1	1697	0	0	0	0	0	0
NZ_LQPW01000090.1	1	36481	0	0	0	0	0	0
NZ_LQPW01000091.1	1	76141	0	0	0	0	0	0
NZ_LQPW01000092.1	1	1772	0	0	0	0	0	0
NZ_LQPW01000093.1	1	2083	0	0	0	0	0	0
NZ_LQPW01000094.1	1	2257	0	0	0	0	0	0
NZ_LQPW01000095.1	1	2432	0	0	0	0	0	0
NZ_LQPW01000096.1	1	2715	0	0	0	0	0	0
NZ_LQPW01000097.1	1	1449	0	0	0	0	0	0
NZ_LQPW01000098.1	1	2767	0	0	0	0	0	0
NZ_LQPW01000099.1	1	3187	0	0	0	0	0	0
NZ_LQPW01000100.1	1	3308	0	0	0	0	0	0
NZ_LQPW01000101.1	1	1885	0	0	0	0	0	0
NZ_LQPW01000102.1	1	1076	0	0	0	0	0	0
NZ_LQPW01000103.1	1	4646	0	0	0	0	0	0
NZ_LQPW01000104.1	1	19906	0	0	0	0	0	0
NZ_LQPW01000105.1	1	1119	0	0	0	0	0	0
NZ_LQPW01000106.1	1	60670	0	0	0	0	0	0
NZ_LQPW01000107.1	1	89016	0	0	0	0	0	0
NZ_LQPW01000108.1	1	1543	0	0	0	0	0	0
NZ_LQPW01000109.1	1	49509	0	0	0	0	0	0
NZ_LQPW01000110.1	1	43796	0	0	0	0	0	0
NZ_LQPW01000111.1	1	2173	0	0	0	0	0	0
NZ_LQPW01000112.1	1	13815	0	0	0	0	0	0
NZ_LQPW01000113.1	1	1086	0	0	0	0	0	0
NZ_LQPW01000114.1	1	1074	0	0	0	0	0	0
NZ_LQPW01000115.1	1	12746	0	0	0	0	0	0
NZ_LQPW01000116.1	1	10285	0	0	0	0	0	0
NZ_LQPW01000117.1	1	1768	0	0	0	0	0	0
NZ_LQPW01000118.1	1	2129	0	0	0	0	0	0
NZ_LQPW01000119.1	1	26822	0	0	0	0	0	0
NZ_LQPW01000120.1	1	195064	0	0	0	0	0	0
NZ_LQPW01000121.1	1	1182	0	0	0	0	0	0
NZ_LQPW01000122.1	1	18630	0	0	0	0	0	0
NZ_LQPW01000123.1	1	67747	0	0	0	0	0	0
NZ_LQPW01000124.1	1	1194	0	0	0	0	0	0
NZ_LQPW01000125.1	1	112975	0	0	0	0	0	0
NZ_LQPW01000126.1	1	9708	0	0	0	0	0	0
NZ_LQPW01000127.1	1	1213	0	0	0	0	0	0
NZ_LQPW01000128.1	1	1006	0	0	0	0	0	0
NZ_LQPW01000129.1	1	3471	0	0	0	0	0	0
NZ_LQPW01000130.1	1	6944	0	0	0	0	0	0
NZ_LQPW01000131.1	1	46001	0	0	0	0	0	0
NZ_LQPW01000132.1	1	131019	0	0	0	0	0	0
NZ_LQPW01000133.1	1	1661	0	0	0	0	0	0
NZ_LQPW01000134.1	1	105844	0	0	0	0	0	0
NZ_LQPW01000135.1	1	1208	0	0	0	0	0	0
NZ_LQPW01000136.1	1	57920	0	0	0	0	0	0
NZ_LQPW01000137.1	1	59984	0	0	0	0	0	0
NZ_LQPW01000138.1	1	15163	0	0	0	0	0	0
NZ_LQPW01000139.1	1	1061	0	0	0	0	0	0
NZ_LQPW01000140.1	1	78605	0	0	0	0	0	0
NZ_LQPW01000141.1	1	1191	0	0	0	0	0	0
NZ_LQPW01000142.1	1	1023	0	0	0	0	0	0
NZ_LQPW01000143.1	1	80536	0	0	0	0	0	0
NZ_LQPW01000144.1	1	81625	0	0	0	0	0	0
NZ_LQPW01000145.1	1	84706	0	0	0	0	0	0
NZ_LQPW01000146.1	1	68528	0	0	0	0	0	0
NZ_LQPW01000147.1	1	5213	0	0	0	0	0	0
NZ_LQPW01000148.1	1	129957	0	0	0	0	0	0
NZ_LQPW01000149.1	1	1951	0	0	0	0	0	0
NZ_LQPW01000150.1	1	76168	0	0	0	0	0	0
NZ_LQPW01000151.1	1	30501	0	0	0	0	0	0
NZ_LQPW01000152.1	1	50495	0	0	0	0	0	0
NZ_LQPW01000153.1	1	45511	0	0	0	0	0	0
NZ_LQPW01000154.1	1	85725	0	0	0	0	0	0
NZ_LQPW01000155.1	1	17282	0	0	0	0	0	0
NZ_LQPW01000156.1	1	71434	0	0	0	0	0	0
NZ_LQPW01000157.1	1	1259	0	0	0	0	0	0
NZ_LQPW01000158.1	1	57621	0	0	0	0	0	0
NZ_LQPW01000159.1	1	2884	0	0	0	0	0	0
NZ_LQPW01000160.1	1	19584	0	0	0	0	0	0
NZ_LQPW01000161.1	1	1525	0	0	0	0	0	0
NZ_LQPW01000162.1	1	13211	0	0	0	0	0	0
NZ_LQPW01000163.1	1	109568	0	0	0	0	0	0
NZ_LQPW01000164.1	1	4470	0	0	0	0	0	0
NZ_LQPW01000165.1	1	218914	0	0	0	0	0	0
NZ_LQPW01000166.1	1	9299	0	0	0	0	0	0
NZ_LQPW01000167.1	1	200206	0	0	0	0	0	0
NZ_LQPW01000168.1	1	35417	0	0	0	0	0	0
NZ_LQPW01000169.1	1	1422	0	0	0	0	0	0
NZ_LQPW01000170.1	1	1040	0	0	0	0	0	0
NZ_LQPW01000171.1	1	103006	0	0	0	0	0	0
NZ_LQPW01000172.1	1	12499	0	0	0	0	0	0
NZ_LQPW01000173.1	1	95710	0	0	0	0	0	0
NZ_LQPW01000174.1	1	76494	0	0	0	0	0	0
NZ_LQPW01000175.1	1	1128	0	0	0	0	0	0
NZ_LQPW01000176.1	1	165765	0	0	0	0	0	0
NZ_LQPW01000177.1	1	26598	0	0	0	0	0	0
NZ_LQPW01000178.1	1	161007	0	0	0	0	0	0
NZ_CCBB010000001.1	1	3205355	0	0	0	0	0	0
NZ_CCBB010000002.1	1	758788	0	0	0	0	0	0
NZ_CCBB010000003.1	1	2465234	0	0	0	0	0	0
NZ_CCBB010000004.1	1	27200	0	0	0	0	0	0
NZ_CCBB010000005.1	1	5513	0	0	0	0	0	0
NZ_BCSX01000001.1	1	83995	0	0	0	0	0	0
NZ_BCSX01000002.1	1	61383	0	0	0	0	0	0
NZ_BCSX01000003.1	1	140005	0	0	0	0	0	0
NZ_BCSX01000004.1	1	148392	0	0	0	0	0	0
NZ_BCSX01000005.1	1	39307	0	0	0	0	0	0
NZ_BCSX01000006.1	1	46352	0	0	0	0	0	0
NZ_BCSX01000007.1	1	316340	0	0	0	0	0	0
NZ_BCSX01000008.1	1	1681	0	0	0	0	0	0
NZ_BCSX01000009.1	1	1749	0	0	0	0	0	0
NZ_BCSX01000010.1	1	36804	0	0	0	0	0	0
NZ_BCSX01000011.1	1	205458	0	0	0	0	0	0
NZ_BCSX01000012.1	1	3133	0	0	0	0	0	0
NZ_BCSX01000013.1	1	1754	0	0	0	0	0	0
NZ_BCSX01000014.1	1	1070	0	0	0	0	0	0
NZ_BCSX01000015.1	1	193993	0	0	0	0	0	0
NZ_BCSX01000016.1	1	27808	0	0	0	0	0	0
NZ_BCSX01000017.1	1	47249	0	0	0	0	0	0
NZ_BCSX01000018.1	1	262033	0	0	0	0	0	0
NZ_BCSX01000019.1	1	285680	0	0	0	0	0	0
NZ_BCSX01000020.1	1	115311	0	0	0	0	0	0
NZ_BCSX01000021.1	1	460380	0	0	0	0	0	0
NZ_BCSX01000022.1	1	110548	0	0	0	0	0	0
NZ_BCSX01000023.1	1	20677	0	0	0	0	0	0
NZ_BCSX01000024.1	1	707098	0	0	0	0	0	0
NZ_BCSX01000025.1	1	536	0	0	0	0	0	0
NZ_BCSX01000026.1	1	536	0	0	0	0	0	0
NZ_BCSX01000027.1	1	95212	0	0	0	0	0	0
NZ_BCSX01000028.1	1	246661	0	0	0	0	0	0
NZ_BCSX01000029.1	1	58522	0	0	0	0	0	0
NZ_BCSX01000030.1	1	3740	0	0	0	0	0	0
NZ_BCSX01000031.1	1	45182	0	0	0	0	0	0
NZ_BCSX01000032.1	1	1924	0	0	0	0	0	0
NZ_BCSX01000033.1	1	64121	0	0	0	0	0	0
NZ_BCSX01000034.1	1	113116	0	0	0	0	0	0
NZ_BCSX01000035.1	1	339930	0	0	0	0	0	0
NZ_BCSX01000036.1	1	14069	0	0	0	0	0	0
NZ_BCSX01000037.1	1	11859	0	0	0	0	0	0
NZ_BCSX01000038.1	1	32554	0	0	0	0	0	0
NZ_BCSX01000039.1	1	336730	0	0	0	0	0	0
NZ_BCSX01000040.1	1	253027	0	0	0	0	0	0
NZ_BCSX01000041.1	1	71500	0	0	0	0	0	0
NZ_BCSX01000042.1	1	783	0	0	0	0	0	0
NZ_BCSX01000043.1	1	29659	0	0	0	0	0	0
NZ_BCSX01000044.1	1	272454	0	0	0	0	0	0
NZ_BCSX01000045.1	1	160100	0	0	0	0	0	0
NZ_BCSX01000046.1	1	175638	0	0	0	0	0	0
NZ_BCSX01000047.1	1	99654	0	0	0	0	0	0
NZ_BCSX01000048.1	1	887	0	0	0	0	0	0
NZ_BCSX01000049.1	1	92190	0	0	0	0	0	0
NZ_BCSX01000050.1	1	116030	0	0	0	0	0	0
NZ_BCSX01000051.1	1	282768	0	0	0	0	0	0
NZ_BCSX01000052.1	1	529	0	0	0	0	0	0
NZ_BCSX01000053.1	1	315430	0	0	0	0	0	0
NZ_BCSX01000054.1	1	193096	0	0	0	0	0	0
NZ_BCSX01000055.1	1	14272	0	0	0	0	0	0
NZ_BCSX01000056.1	1	287103	0	0	0	0	0	0
NZ_BCSX01000057.1	1	832	0	0	0	0	0	0
NZ_BCSX01000058.1	1	1074	0	0	0	0	0	0
NZ_BCSX01000059.1	1	578	0	0	0	0	0	0
NZ_BCSX01000060.1	1	533	0	0	0	0	0	0
NZ_BCSX01000061.1	1	2950	0	0	0	0	0	0
NZ_BCSX01000062.1	1	1005	0	0	0	0	0	0
NZ_BCSX01000063.1	1	1734	0	0	0	0	0	0
NZ_BCSX01000064.1	1	226661	0	0	0	0	0	0
NZ_BCSX01000065.1	1	44579	0	0	0	0	0	0
NZ_BCSX01000066.1	1	1149	0	0	0	0	0	0
NZ_BCSX01000067.1	1	2310	0	0	0	0	0	0
NZ_BCSX01000068.1	1	51962	0	0	0	0	0	0
NZ_BCSX01000069.1	1	2898	0	0	0	0	0	0
NZ_BCSX01000070.1	1	1217	0	0	0	0	0	0
JXST01000001.1	1	282125	0	0	0	0	0	0
JXST01000002.1	1	217847	0	0	0	0	0	0
JXST01000003.1	1	215825	0	0	0	0	0	0
JXST01000004.1	1	206628	0	0	0	0	0	0
JXST01000005.1	1	198688	0	0	0	0	0	0
JXST01000006.1	1	181163	0	0	0	0	0	0
JXST01000007.1	1	174230	0	0	0	0	0	0
JXST01000008.1	1	152715	0	0	0	0	0	0
JXST01000009.1	1	151783	0	0	0	0	0	0
JXST01000010.1	1	148935	0	0	0	0	0	0
JXST01000011.1	1	144031	0	0	0	0	0	0
JXST01000012.1	1	142422	0	0	0	0	0	0
JXST01000013.1	1	139398	0	0	0	0	0	0
JXST01000014.1	1	134244	0	0	0	0	0	0
JXST01000015.1	1	131841	0	0	0	0	0	0
JXST01000016.1	1	126482	0	0	0	0	0	0
JXST01000017.1	1	124282	0	0	0	0	0	0
JXST01000018.1	1	115634	0	0	0	0	0	0
JXST01000019.1	1	114066	0	0	0	0	0	0
JXST01000020.1	1	113824	0	0	0	0	0	0
JXST01000021.1	1	112345	0	0	0	0	0	0
JXST01000022.1	1	110010	0	0	0	0	0	0
JXST01000023.1	1	109692	0	0	0	0	0	0
JXST01000024.1	1	104332	0	0	0	0	0	0
JXST01000025.1	1	97514	0	0	0	0	0	0
JXST01000026.1	1	91664	0	0	0	0	0	0
JXST01000027.1	1	90851	0	0	0	0	0	0
JXST01000028.1	1	89838	0	0	0	0	0	0
JXST01000029.1	1	89322	0	0	0	0	0	0
JXST01000030.1	1	86745	0	0	0	0	0	0
JXST01000031.1	1	80122	0	0	0	0	0	0
JXST01000032.1	1	78533	0	0	0	0	0	0
JXST01000033.1	1	76434	0	0	0	0	0	0
JXST01000034.1	1	72776	0	0	0	0	0	0
JXST01000035.1	1	71350	0	0	0	0	0	0
JXST01000036.1	1	70893	0	0	0	0	0	0
JXST01000037.1	1	68656	0	0	0	0	0	0
JXST01000038.1	1	67229	0	0	0	0	0	0
JXST01000039.1	1	58032	0	0	0	0	0	0
JXST01000040.1	1	57521	0	0	0	0	0	0
JXST01000041.1	1	54775	0	0	0	0	0	0
JXST01000042.1	1	54192	0	0	0	0	0	0
JXST01000043.1	1	52621	0	0	0	0	0	0
JXST01000044.1	1	52474	0	0	0	0	0	0
JXST01000045.1	1	51458	0	0	0	0	0	0
JXST01000046.1	1	49272	0	0	0	0	0	0
JXST01000047.1	1	46271	0	0	0	0	0	0
JXST01000048.1	1	46085	0	0	0	0	0	0
JXST01000049.1	1	41156	0	0	0	0	0	0
JXST01000050.1	1	40386	0	0	0	0	0	0
JXST01000051.1	1	38019	0	0	0	0	0	0
JXST01000052.1	1	36188	0	0	0	0	0	0
JXST01000053.1	1	35229	0	0	0	0	0	0
JXST01000054.1	1	33414	0	0	0	0	0	0
JXST01000055.1	1	32635	0	0	0	0	0	0
JXST01000056.1	1	31909	0	0	0	0	0	0
JXST01000057.1	1	28359	0	0	0	0	0	0
JXST01000058.1	1	27613	0	0	0	0	0	0
JXST01000059.1	1	27583	0	0	0	0	0	0
JXST01000060.1	1	26532	0	0	0	0	0	0
JXST01000061.1	1	25547	0	0	0	0	0	0
JXST01000062.1	1	25059	0	0	0	0	0	0
JXST01000063.1	1	23758	0	0	0	0	0	0
JXST01000064.1	1	23094	0	0	0	0	0	0
JXST01000065.1	1	21607	0	0	0	0	0	0
JXST01000066.1	1	19929	0	0	0	0	0	0
JXST01000067.1	1	19719	0	0	0	0	0	0
JXST01000068.1	1	18101	0	0	0	0	0	0
JXST01000069.1	1	17758	0	0	0	0	0	0
JXST01000070.1	1	17444	0	0	0	0	0	0
JXST01000071.1	1	16309	0	0	0	0	0	0
JXST01000072.1	1	15572	0	0	0	0	0	0
JXST01000073.1	1	13626	0	0	0	0	0	0
JXST01000074.1	1	12565	0	0	0	0	0	0
JXST01000075.1	1	10914	0	0	0	0	0	0
JXST01000076.1	1	9354	0	0	0	0	0	0
JXST01000077.1	1	8948	0	0	0	0	0	0
JXST01000078.1	1	7770	0	0	0	0	0	0
JXST01000079.1	1	7743	0	0	0	0	0	0
JXST01000080.1	1	7735	0	0	0	0	0	0
JXST01000081.1	1	7695	0	0	0	0	0	0
JXST01000082.1	1	7256	0	0	0	0	0	0
JXST01000083.1	1	6236	0	0	0	0	0	0
JXST01000084.1	1	6047	0	0	0	0	0	0
JXST01000085.1	1	5650	0	0	0	0	0	0
JXST01000086.1	1	5431	0	0	0	0	0	0
JXST01000087.1	1	3497	0	0	0	0	0	0
JXST01000088.1	1	3219	0	0	0	0	0	0
JXST01000089.1	1	3156	0	0	0	0	0	0
JXST01000090.1	1	2657	0	0	0	0	0	0
JXST01000091.1	1	1595	0	0	0	0	0	0
JXST01000092.1	1	1514	0	0	0	0	0	0
JXST01000093.1	1	1480	0	0	0	0	0	0
JXST01000094.1	1	1320	0	0	0	0	0	0
JXST01000095.1	1	1115	0	0	0	0	0	0
JXST01000096.1	1	989	0	0	0	0	0	0
JXST01000097.1	1	976	0	0	0	0	0	0
JXST01000098.1	1	876	0	0	0	0	0	0
JXST01000099.1	1	648	0	0	0	0	0	0
JXST01000100.1	1	456	0	0	0	0	0	0
JXST01000101.1	1	393	0	0	0	0	0	0
JXST01000102.1	1	332	0	0	0	0	0	0
JXST01000103.1	1	308	0	0	0	0	0	0
CP122994.1	1	5734470	0	0	0	0	0	0
AP022606.1	1	5115366	0	0	0	0	0	0
NZ_LQOM01000001.1	1	2090	0	0	0	0	0	0
NZ_LQOM01000002.1	1	5163	0	0	0	0	0	0
NZ_LQOM01000003.1	1	16177	0	0	0	0	0	0
NZ_LQOM01000004.1	1	46806	0	0	0	0	0	0
NZ_LQOM01000005.1	1	49382	0	0	0	0	0	0
NZ_LQOM01000006.1	1	98576	0	0	0	0	0	0
NZ_LQOM01000007.1	1	4339	0	0	0	0	0	0
NZ_LQOM01000008.1	1	1757	0	0	0	0	0	0
NZ_LQOM01000009.1	1	9351	0	0	0	0	0	0
NZ_LQOM01000010.1	1	72889	0	0	0	0	0	0
NZ_LQOM01000011.1	1	133155	0	0	0	0	0	0
NZ_LQOM01000012.1	1	29342	0	0	0	0	0	0
NZ_LQOM01000013.1	1	15366	0	0	0	0	0	0
NZ_LQOM01000014.1	1	220029	0	0	0	0	0	0
NZ_LQOM01000015.1	1	74529	0	0	0	0	0	0
NZ_LQOM01000016.1	1	350968	0	0	0	0	0	0
NZ_LQOM01000017.1	1	55775	0	0	0	0	0	0
NZ_LQOM01000018.1	1	37060	0	0	0	0	0	0
NZ_LQOM01000019.1	1	1255	0	0	0	0	0	0
NZ_LQOM01000020.1	1	162031	0	0	0	0	0	0
NZ_LQOM01000021.1	1	77738	0	0	0	0	0	0
NZ_LQOM01000022.1	1	178844	0	0	0	0	0	0
NZ_LQOM01000023.1	1	3129	0	0	0	0	0	0
NZ_LQOM01000024.1	1	349954	0	0	0	0	0	0
NZ_LQOM01000025.1	1	322008	0	0	0	0	0	0
NZ_LQOM01000026.1	1	22296	0	0	0	0	0	0
NZ_LQOM01000027.1	1	83781	0	0	0	0	0	0
NZ_LQOM01000028.1	1	194559	0	0	0	0	0	0
NZ_LQOM01000029.1	1	45038	0	0	0	0	0	0
NZ_LQOM01000030.1	1	148015	0	0	0	0	0	0
NZ_LQOM01000031.1	1	246119	0	0	0	0	0	0
NZ_LQOM01000032.1	1	1273	0	0	0	0	0	0
NZ_LQOM01000033.1	1	139690	0	0	0	0	0	0
NZ_LQOM01000034.1	1	3448	0	0	0	0	0	0
NZ_LQOM01000035.1	1	133244	0	0	0	0	0	0
NZ_LQOM01000036.1	1	41611	0	0	0	0	0	0
NZ_LQOM01000037.1	1	232552	0	0	0	0	0	0
NZ_LQOM01000038.1	1	56176	0	0	0	0	0	0
NZ_LQOM01000039.1	1	17954	0	0	0	0	0	0
NZ_LQOM01000040.1	1	158206	0	0	0	0	0	0
NZ_LQOM01000041.1	1	1649	0	0	0	0	0	0
NZ_LQOM01000042.1	1	1431	0	0	0	0	0	0
NZ_LQOM01000043.1	1	1310	0	0	0	0	0	0
NZ_LQOM01000044.1	1	102678	0	0	0	0	0	0
NZ_LQOM01000045.1	1	4015	0	0	0	0	0	0
NZ_LQOM01000046.1	1	228068	0	0	0	0	0	0
NZ_LQOM01000047.1	1	57767	0	0	0	0	0	0
NZ_LQOM01000048.1	1	144987	0	0	0	0	0	0
NZ_LQOM01000049.1	1	2915	0	0	0	0	0	0
NZ_LQOM01000050.1	1	123999	0	0	0	0	0	0
NZ_LQOM01000051.1	1	132953	0	0	0	0	0	0
NZ_LQOM01000052.1	1	18127	0	0	0	0	0	0
NZ_LQOM01000053.1	1	5796	0	0	0	0	0	0
NZ_LQOM01000054.1	1	39492	0	0	0	0	0	0
NZ_LQOM01000055.1	1	4570	0	0	0	0	0	0
NZ_LQOM01000056.1	1	4594	0	0	0	0	0	0
NZ_LQOM01000057.1	1	4654	0	0	0	0	0	0
NZ_QJUA01000100.1	1	1402	0	0	0	0	0	0
NZ_QJUA01000101.1	1	1398	0	0	0	0	0	0
NZ_QJUA01000102.1	1	1330	0	0	0	0	0	0
NZ_QJUA01000103.1	1	1322	0	0	0	0	0	0
NZ_QJUA01000104.1	1	1148	0	0	0	0	0	0
NZ_QJUA01000105.1	1	1103	0	0	0	0	0	0
NZ_QJUA01000106.1	1	876	0	0	0	0	0	0
NZ_QJUA01000107.1	1	761	0	0	0	0	0	0
NZ_QJUA01000108.1	1	743	0	0	0	0	0	0
NZ_QJUA01000109.1	1	689	0	0	0	0	0	0
NZ_QJUA01000010.1	1	149069	0	0	0	0	0	0
NZ_QJUA01000110.1	1	543	0	0	0	0	0	0
NZ_QJUA01000111.1	1	508	0	0	0	0	0	0
NZ_QJUA01000112.1	1	485	0	0	0	0	0	0
NZ_QJUA01000113.1	1	484	0	0	0	0	0	0
NZ_QJUA01000114.1	1	483	0	0	0	0	0	0
NZ_QJUA01000115.1	1	474	0	0	0	0	0	0
NZ_QJUA01000116.1	1	465	0	0	0	0	0	0
NZ_QJUA01000117.1	1	460	0	0	0	0	0	0
NZ_QJUA01000118.1	1	457	0	0	0	0	0	0
NZ_QJUA01000119.1	1	454	0	0	0	0	0	0
NZ_QJUA01000011.1	1	129428	0	0	0	0	0	0
NZ_QJUA01000120.1	1	447	0	0	0	0	0	0
NZ_QJUA01000121.1	1	446	0	0	0	0	0	0
NZ_QJUA01000122.1	1	437	0	0	0	0	0	0
NZ_QJUA01000123.1	1	435	0	0	0	0	0	0
NZ_QJUA01000124.1	1	431	0	0	0	0	0	0
NZ_QJUA01000125.1	1	392	0	0	0	0	0	0
NZ_QJUA01000126.1	1	273	0	0	0	0	0	0
NZ_QJUA01000127.1	1	263	0	0	0	0	0	0
NZ_QJUA01000128.1	1	260	0	0	0	0	0	0
NZ_QJUA01000129.1	1	254	0	0	0	0	0	0
NZ_QJUA01000012.1	1	127369	0	0	0	0	0	0
NZ_QJUA01000130.1	1	253	0	0	0	0	0	0
NZ_QJUA01000131.1	1	241	0	0	0	0	0	0
NZ_QJUA01000132.1	1	231	0	0	0	0	0	0
NZ_QJUA01000013.1	1	115733	0	0	0	0	0	0
NZ_QJUA01000014.1	1	112878	0	0	0	0	0	0
NZ_QJUA01000015.1	1	109880	0	0	0	0	0	0
NZ_QJUA01000016.1	1	109453	0	0	0	0	0	0
NZ_QJUA01000017.1	1	102117	0	0	0	0	0	0
NZ_QJUA01000018.1	1	99428	0	0	0	0	0	0
NZ_QJUA01000019.1	1	99332	0	0	0	0	0	0
NZ_QJUA01000001.1	1	409598	0	0	0	0	0	0
NZ_QJUA01000020.1	1	92950	0	0	0	0	0	0
NZ_QJUA01000021.1	1	91515	0	0	0	0	0	0
NZ_QJUA01000022.1	1	91095	0	0	0	0	0	0
NZ_QJUA01000023.1	1	88904	0	0	0	0	0	0
NZ_QJUA01000024.1	1	88141	0	0	0	0	0	0
NZ_QJUA01000025.1	1	85790	0	0	0	0	0	0
NZ_QJUA01000026.1	1	82071	0	0	0	0	0	0
NZ_QJUA01000027.1	1	73528	0	0	0	0	0	0
NZ_QJUA01000028.1	1	72958	0	0	0	0	0	0
NZ_QJUA01000029.1	1	71488	0	0	0	0	0	0
NZ_QJUA01000002.1	1	265340	0	0	0	0	0	0
NZ_QJUA01000030.1	1	67083	0	0	0	0	0	0
NZ_QJUA01000031.1	1	66749	0	0	0	0	0	0
NZ_QJUA01000032.1	1	65916	0	0	0	0	0	0
NZ_QJUA01000033.1	1	62974	0	0	0	0	0	0
NZ_QJUA01000034.1	1	61727	0	0	0	0	0	0
NZ_QJUA01000035.1	1	61486	0	0	0	0	0	0
NZ_QJUA01000036.1	1	61446	0	0	0	0	0	0
NZ_QJUA01000037.1	1	56035	0	0	0	0	0	0
NZ_QJUA01000038.1	1	55863	0	0	0	0	0	0
NZ_QJUA01000039.1	1	54575	0	0	0	0	0	0
NZ_QJUA01000003.1	1	220704	0	0	0	0	0	0
NZ_QJUA01000040.1	1	51838	0	0	0	0	0	0
NZ_QJUA01000041.1	1	50241	0	0	0	0	0	0
NZ_QJUA01000042.1	1	48591	0	0	0	0	0	0
NZ_QJUA01000043.1	1	48039	0	0	0	0	0	0
NZ_QJUA01000044.1	1	44575	0	0	0	0	0	0
NZ_QJUA01000045.1	1	41878	0	0	0	0	0	0
NZ_QJUA01000046.1	1	40018	0	0	0	0	0	0
NZ_QJUA01000047.1	1	35339	0	0	0	0	0	0
NZ_QJUA01000048.1	1	33847	0	0	0	0	0	0
NZ_QJUA01000049.1	1	33457	0	0	0	0	0	0
NZ_QJUA01000004.1	1	219043	0	0	0	0	0	0
NZ_QJUA01000050.1	1	33009	0	0	0	0	0	0
NZ_QJUA01000051.1	1	31116	0	0	0	0	0	0
NZ_QJUA01000052.1	1	31050	0	0	0	0	0	0
NZ_QJUA01000053.1	1	30294	0	0	0	0	0	0
NZ_QJUA01000054.1	1	26842	0	0	0	0	0	0
NZ_QJUA01000055.1	1	26693	0	0	0	0	0	0
NZ_QJUA01000056.1	1	25565	0	0	0	0	0	0
NZ_QJUA01000057.1	1	24878	0	0	0	0	0	0
NZ_QJUA01000058.1	1	23443	0	0	0	0	0	0
NZ_QJUA01000059.1	1	22256	0	0	0	0	0	0
NZ_QJUA01000005.1	1	213595	0	0	0	0	0	0
NZ_QJUA01000060.1	1	22096	0	0	0	0	0	0
NZ_QJUA01000061.1	1	21054	0	0	0	0	0	0
NZ_QJUA01000062.1	1	20961	0	0	0	0	0	0
NZ_QJUA01000063.1	1	20693	0	0	0	0	0	0
NZ_QJUA01000064.1	1	20180	0	0	0	0	0	0
NZ_QJUA01000065.1	1	19117	0	0	0	0	0	0
NZ_QJUA01000066.1	1	19019	0	0	0	0	0	0
NZ_QJUA01000067.1	1	18917	0	0	0	0	0	0
NZ_QJUA01000068.1	1	18511	0	0	0	0	0	0
NZ_QJUA01000069.1	1	16287	0	0	0	0	0	0
NZ_QJUA01000006.1	1	203013	0	0	0	0	0	0
NZ_QJUA01000070.1	1	15897	0	0	0	0	0	0
NZ_QJUA01000071.1	1	15311	0	0	0	0	0	0
NZ_QJUA01000072.1	1	14995	0	0	0	0	0	0
NZ_QJUA01000073.1	1	14769	0	0	0	0	0	0
NZ_QJUA01000074.1	1	13151	0	0	0	0	0	0
NZ_QJUA01000075.1	1	13148	0	0	0	0	0	0
NZ_QJUA01000076.1	1	13111	0	0	0	0	0	0
NZ_QJUA01000077.1	1	11578	0	0	0	0	0	0
NZ_QJUA01000078.1	1	10571	0	0	0	0	0	0
NZ_QJUA01000079.1	1	10260	0	0	0	0	0	0
NZ_QJUA01000007.1	1	173258	0	0	0	0	0	0
NZ_QJUA01000080.1	1	9803	0	0	0	0	0	0
NZ_QJUA01000081.1	1	9495	0	0	0	0	0	0
NZ_QJUA01000082.1	1	7244	0	0	0	0	0	0
NZ_QJUA01000083.1	1	6826	0	0	0	0	0	0
NZ_QJUA01000084.1	1	6102	0	0	0	0	0	0
NZ_QJUA01000085.1	1	5424	0	0	0	0	0	0
NZ_QJUA01000086.1	1	5288	0	0	0	0	0	0
NZ_QJUA01000087.1	1	4672	0	0	0	0	0	0
NZ_QJUA01000088.1	1	4349	0	0	0	0	0	0
NZ_QJUA01000089.1	1	3752	0	0	0	0	0	0
NZ_QJUA01000008.1	1	156859	0	0	0	0	0	0
NZ_QJUA01000090.1	1	3551	0	0	0	0	0	0
NZ_QJUA01000091.1	1	3144	0	0	0	0	0	0
NZ_QJUA01000092.1	1	2810	0	0	0	0	0	0
NZ_QJUA01000093.1	1	2035	0	0	0	0	0	0
NZ_QJUA01000094.1	1	1947	0	0	0	0	0	0
NZ_QJUA01000095.1	1	1862	0	0	0	0	0	0
NZ_QJUA01000096.1	1	1700	0	0	0	0	0	0
NZ_QJUA01000097.1	1	1568	0	0	0	0	0	0
NZ_QJUA01000098.1	1	1493	0	0	0	0	0	0
NZ_QJUA01000099.1	1	1438	0	0	0	0	0	0
NZ_QJUA01000009.1	1	154320	0	0	0	0	0	0
NZ_CSTD01000001.1	1	2235276	0	0	0	0	0	0
