#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_VMQU01000152.1	1	11553	0	0	0	0	0	0
NZ_VMQU01000158.1	1	10471	0	0	0	0	0	0
NZ_VMQU01000163.1	1	9543	0	0	0	0	0	0
NZ_VMQU01000166.1	1	9456	0	0	0	0	0	0
NZ_VMQU01000168.1	1	9342	0	0	0	0	0	0
NZ_VMQU01000169.1	1	9326	0	0	0	0	0	0
NZ_VMQU01000170.1	1	9282	0	0	0	0	0	0
NZ_VMQU01000171.1	1	9270	0	0	0	0	0	0
NZ_VMQU01000172.1	1	9253	0	0	0	0	0	0
NZ_VMQU01000174.1	1	8717	0	0	0	0	0	0
NZ_VMQU01000179.1	1	7826	0	0	0	0	0	0
NZ_VMQU01000180.1	1	7668	0	0	0	0	0	0
NZ_VMQU01000181.1	1	7553	0	0	0	0	0	0
NZ_VMQU01000182.1	1	7267	0	0	0	0	0	0
NZ_VMQU01000183.1	1	7227	0	0	0	0	0	0
NZ_VMQU01000184.1	1	7129	0	0	0	0	0	0
NZ_VMQU01000186.1	1	6974	0	0	0	0	0	0
NZ_VMQU01000187.1	1	6904	0	0	0	0	0	0
NZ_VMQU01000188.1	1	6829	0	0	0	0	0	0
NZ_VMQU01000189.1	1	6780	0	0	0	0	0	0
NZ_VMQU01000018.1	1	58677	0	0	0	0	0	0
NZ_VMQU01000190.1	1	6710	0	0	0	0	0	0
NZ_VMQU01000191.1	1	6677	0	0	0	0	0	0
NZ_VMQU01000193.1	1	6492	0	0	0	0	0	0
NZ_VMQU01000195.1	1	6326	0	0	0	0	0	0
NZ_VMQU01000196.1	1	6165	0	0	0	0	0	0
NZ_VMQU01000197.1	1	6179	0	0	0	0	0	0
NZ_VMQU01000198.1	1	6139	0	0	0	0	0	0
NZ_VMQU01000199.1	1	6075	0	0	0	0	0	0
NZ_VMQU01000200.1	1	6038	0	0	0	0	0	0
NZ_VMQU01000201.1	1	6036	0	0	0	0	0	0
NZ_VMQU01000202.1	1	5882	0	0	0	0	0	0
NZ_VMQU01000203.1	1	5854	0	0	0	0	0	0
NZ_VMQU01000204.1	1	5758	0	0	0	0	0	0
NZ_VMQU01000206.1	1	5730	0	0	0	0	0	0
NZ_VMQU01000207.1	1	5482	0	0	0	0	0	0
NZ_VMQU01000208.1	1	5472	0	0	0	0	0	0
NZ_VMQU01000209.1	1	5456	0	0	0	0	0	0
NZ_VMQU01000210.1	1	5423	0	0	0	0	0	0
NZ_VMQU01000211.1	1	5325	0	0	0	0	0	0
NZ_VMQU01000213.1	1	4926	0	0	0	0	0	0
NZ_VMQU01000214.1	1	4936	0	0	0	0	0	0
NZ_VMQU01000215.1	1	4824	0	0	0	0	0	0
NZ_VMQU01000216.1	1	4685	0	0	0	0	0	0
NZ_VMQU01000217.1	1	4451	0	0	0	0	0	0
NZ_VMQU01000218.1	1	4405	0	0	0	0	0	0
NZ_VMQU01000219.1	1	4259	0	0	0	0	0	0
NZ_VMQU01000220.1	1	4218	0	0	0	0	0	0
NZ_VMQU01000222.1	1	4084	0	0	0	0	0	0
NZ_VMQU01000223.1	1	4021	0	0	0	0	0	0
NZ_VMQU01000224.1	1	4008	0	0	0	0	0	0
NZ_VMQU01000225.1	1	3901	0	0	0	0	0	0
NZ_VMQU01000227.1	1	3674	0	0	0	0	0	0
NZ_VMQU01000228.1	1	3624	0	0	0	0	0	0
NZ_VMQU01000229.1	1	3523	0	0	0	0	0	0
NZ_VMQU01000230.1	1	3421	0	0	0	0	0	0
NZ_VMQU01000231.1	1	3419	0	0	0	0	0	0
NZ_VMQU01000232.1	1	3394	0	0	0	0	0	0
NZ_VMQU01000234.1	1	3305	0	0	0	0	0	0
NZ_VMQU01000235.1	1	3297	0	0	0	0	0	0
NZ_VMQU01000236.1	1	3272	0	0	0	0	0	0
NZ_VMQU01000238.1	1	3235	0	0	0	0	0	0
NZ_VMQU01000239.1	1	3212	0	0	0	0	0	0
NZ_VMQU01000240.1	1	3184	0	0	0	0	0	0
NZ_VMQU01000241.1	1	2900	0	0	0	0	0	0
NZ_VMQU01000242.1	1	2805	0	0	0	0	0	0
NZ_VMQU01000243.1	1	2799	0	0	0	0	0	0
NZ_VMQU01000245.1	1	2735	0	0	0	0	0	0
NZ_VMQU01000246.1	1	2681	0	0	0	0	0	0
NZ_VMQU01000247.1	1	2477	0	0	0	0	0	0
NZ_VMQU01000248.1	1	2451	0	0	0	0	0	0
NZ_VMQU01000249.1	1	2437	0	0	0	0	0	0
NZ_VMQU01000024.1	1	47303	0	0	0	0	0	0
NZ_VMQU01000250.1	1	2374	0	0	0	0	0	0
NZ_VMQU01000251.1	1	2292	0	0	0	0	0	0
NZ_VMQU01000252.1	1	2282	0	0	0	0	0	0
NZ_VMQU01000253.1	1	2262	0	0	0	0	0	0
NZ_VMQU01000254.1	1	2261	0	0	0	0	0	0
NZ_VMQU01000255.1	1	2196	0	0	0	0	0	0
NZ_VMQU01000256.1	1	2158	0	0	0	0	0	0
NZ_VMQU01000257.1	1	2100	0	0	0	0	0	0
NZ_VMQU01000258.1	1	2057	0	0	0	0	0	0
NZ_VMQU01000259.1	1	1996	0	0	0	0	0	0
NZ_VMQU01000260.1	1	1957	0	0	0	0	0	0
NZ_VMQU01000261.1	1	1918	0	0	0	0	0	0
NZ_VMQU01000262.1	1	1902	0	0	0	0	0	0
NZ_VMQU01000263.1	1	1900	0	0	0	0	0	0
NZ_VMQU01000264.1	1	1898	0	0	0	0	0	0
NZ_VMQU01000265.1	1	1880	0	0	0	0	0	0
NZ_VMQU01000266.1	1	1816	0	0	0	0	0	0
NZ_VMQU01000267.1	1	1769	0	0	0	0	0	0
NZ_VMQU01000268.1	1	1767	0	0	0	0	0	0
NZ_VMQU01000269.1	1	1747	0	0	0	0	0	0
NZ_VMQU01000270.1	1	1689	0	0	0	0	0	0
NZ_VMQU01000271.1	1	1675	0	0	0	0	0	0
NZ_VMQU01000272.1	1	1663	0	0	0	0	0	0
NZ_VMQU01000273.1	1	1647	0	0	0	0	0	0
NZ_VMQU01000274.1	1	1643	0	0	0	0	0	0
NZ_VMQU01000275.1	1	1607	0	0	0	0	0	0
NZ_VMQU01000276.1	1	1606	0	0	0	0	0	0
NZ_VMQU01000277.1	1	1572	0	0	0	0	0	0
NZ_VMQU01000279.1	1	1483	0	0	0	0	0	0
NZ_VMQU01000280.1	1	1471	0	0	0	0	0	0
NZ_VMQU01000281.1	1	1446	0	0	0	0	0	0
NZ_VMQU01000282.1	1	1427	0	0	0	0	0	0
NZ_VMQU01000283.1	1	1426	0	0	0	0	0	0
NZ_VMQU01000285.1	1	1410	0	0	0	0	0	0
NZ_VMQU01000286.1	1	1399	0	0	0	0	0	0
NZ_VMQU01000288.1	1	1372	0	0	0	0	0	0
NZ_VMQU01000289.1	1	1342	0	0	0	0	0	0
NZ_VMQU01000290.1	1	1336	0	0	0	0	0	0
NZ_VMQU01000291.1	1	1331	0	0	0	0	0	0
NZ_VMQU01000292.1	1	1328	0	0	0	0	0	0
NZ_VMQU01000293.1	1	1272	0	0	0	0	0	0
NZ_VMQU01000294.1	1	1227	0	0	0	0	0	0
NZ_VMQU01000295.1	1	1210	0	0	0	0	0	0
NZ_VMQU01000296.1	1	1184	0	0	0	0	0	0
NZ_VMQU01000297.1	1	1156	0	0	0	0	0	0
NZ_VMQU01000298.1	1	1096	0	0	0	0	0	0
NZ_VMQU01000299.1	1	1089	0	0	0	0	0	0
NZ_VMQU01000300.1	1	1056	0	0	0	0	0	0
NZ_VMQU01000301.1	1	1052	0	0	0	0	0	0
NZ_VMQU01000302.1	1	1001	0	0	0	0	0	0
NZ_VMQU01000303.1	1	992	0	0	0	0	0	0
NZ_VMQU01000304.1	1	980	0	0	0	0	0	0
NZ_VMQU01000305.1	1	980	0	0	0	0	0	0
NZ_VMQU01000306.1	1	960	0	0	0	0	0	0
NZ_VMQU01000307.1	1	960	0	0	0	0	0	0
NZ_VMQU01000308.1	1	936	0	0	0	0	0	0
NZ_VMQU01000309.1	1	934	0	0	0	0	0	0
NZ_VMQU01000030.1	1	46289	0	0	0	0	0	0
NZ_VMQU01000311.1	1	902	0	0	0	0	0	0
NZ_VMQU01000312.1	1	890	0	0	0	0	0	0
NZ_VMQU01000313.1	1	890	0	0	0	0	0	0
NZ_VMQU01000314.1	1	882	0	0	0	0	0	0
NZ_VMQU01000315.1	1	880	0	0	0	0	0	0
NZ_VMQU01000316.1	1	863	0	0	0	0	0	0
NZ_VMQU01000317.1	1	860	0	0	0	0	0	0
NZ_VMQU01000318.1	1	835	0	0	0	0	0	0
NZ_VMQU01000319.1	1	815	0	0	0	0	0	0
NZ_VMQU01000031.1	1	46013	0	0	0	0	0	0
NZ_VMQU01000320.1	1	810	0	0	0	0	0	0
NZ_VMQU01000322.1	1	795	0	0	0	0	0	0
NZ_VMQU01000323.1	1	790	0	0	0	0	0	0
NZ_VMQU01000324.1	1	782	0	0	0	0	0	0
NZ_VMQU01000325.1	1	775	0	0	0	0	0	0
NZ_VMQU01000326.1	1	764	0	0	0	0	0	0
NZ_VMQU01000327.1	1	759	0	0	0	0	0	0
NZ_VMQU01000328.1	1	757	0	0	0	0	0	0
NZ_VMQU01000329.1	1	675	0	0	0	0	0	0
NZ_VMQU01000330.1	1	741	0	0	0	0	0	0
NZ_VMQU01000331.1	1	734	0	0	0	0	0	0
NZ_VMQU01000332.1	1	720	0	0	0	0	0	0
NZ_VMQU01000333.1	1	714	0	0	0	0	0	0
NZ_VMQU01000334.1	1	706	0	0	0	0	0	0
NZ_VMQU01000335.1	1	702	0	0	0	0	0	0
NZ_VMQU01000336.1	1	692	0	0	0	0	0	0
NZ_VMQU01000337.1	1	681	0	0	0	0	0	0
NZ_VMQU01000338.1	1	677	0	0	0	0	0	0
NZ_VMQU01000339.1	1	668	0	0	0	0	0	0
NZ_VMQU01000340.1	1	668	0	0	0	0	0	0
NZ_VMQU01000341.1	1	665	0	0	0	0	0	0
NZ_VMQU01000342.1	1	651	0	0	0	0	0	0
NZ_VMQU01000343.1	1	628	0	0	0	0	0	0
NZ_VMQU01000344.1	1	619	0	0	0	0	0	0
NZ_VMQU01000345.1	1	612	0	0	0	0	0	0
NZ_VMQU01000346.1	1	609	0	0	0	0	0	0
NZ_VMQU01000347.1	1	603	0	0	0	0	0	0
NZ_VMQU01000348.1	1	593	0	0	0	0	0	0
NZ_VMQU01000349.1	1	586	0	0	0	0	0	0
NZ_VMQU01000351.1	1	563	0	0	0	0	0	0
NZ_VMQU01000352.1	1	563	0	0	0	0	0	0
NZ_VMQU01000353.1	1	561	0	0	0	0	0	0
NZ_VMQU01000354.1	1	551	0	0	0	0	0	0
NZ_VMQU01000355.1	1	544	0	0	0	0	0	0
NZ_VMQU01000356.1	1	536	0	0	0	0	0	0
NZ_VMQU01000357.1	1	529	0	0	0	0	0	0
NZ_VMQU01000358.1	1	524	0	0	0	0	0	0
NZ_VMQU01000359.1	1	518	0	0	0	0	0	0
NZ_VMQU01000035.1	1	44866	0	0	0	0	0	0
NZ_VMQU01000360.1	1	508	0	0	0	0	0	0
NZ_VMQU01000361.1	1	507	0	0	0	0	0	0
NZ_VMQU01000363.1	1	494	0	0	0	0	0	0
NZ_VMQU01000364.1	1	482	0	0	0	0	0	0
NZ_VMQU01000365.1	1	470	0	0	0	0	0	0
NZ_VMQU01000366.1	1	465	0	0	0	0	0	0
NZ_VMQU01000367.1	1	465	0	0	0	0	0	0
NZ_VMQU01000368.1	1	458	0	0	0	0	0	0
NZ_VMQU01000369.1	1	448	0	0	0	0	0	0
NZ_VMQU01000370.1	1	430	0	0	0	0	0	0
NZ_VMQU01000371.1	1	425	0	0	0	0	0	0
NZ_VMQU01000372.1	1	422	0	0	0	0	0	0
NZ_VMQU01000373.1	1	415	0	0	0	0	0	0
NZ_VMQU01000374.1	1	401	0	0	0	0	0	0
NZ_VMQU01000375.1	1	397	0	0	0	0	0	0
NZ_VMQU01000376.1	1	393	0	0	0	0	0	0
NZ_VMQU01000377.1	1	388	0	0	0	0	0	0
NZ_VMQU01000378.1	1	388	0	0	0	0	0	0
NZ_VMQU01000379.1	1	387	0	0	0	0	0	0
NZ_VMQU01000380.1	1	375	0	0	0	0	0	0
NZ_VMQU01000381.1	1	362	0	0	0	0	0	0
NZ_VMQU01000382.1	1	361	0	0	0	0	0	0
NZ_VMQU01000383.1	1	348	0	0	0	0	0	0
NZ_VMQU01000384.1	1	331	0	0	0	0	0	0
NZ_VMQU01000385.1	1	321	0	0	0	0	0	0
NZ_VMQU01000386.1	1	316	0	0	0	0	0	0
NZ_VMQU01000387.1	1	305	0	0	0	0	0	0
NZ_VMQU01000388.1	1	300	0	0	0	0	0	0
NZ_VMQU01000389.1	1	295	0	0	0	0	0	0
NZ_VMQU01000390.1	1	292	0	0	0	0	0	0
NZ_VMQU01000391.1	1	291	0	0	0	0	0	0
NZ_VMQU01000392.1	1	291	0	0	0	0	0	0
NZ_VMQU01000393.1	1	289	0	0	0	0	0	0
NZ_VMQU01000394.1	1	286	0	0	0	0	0	0
NZ_VMQU01000395.1	1	283	0	0	0	0	0	0
NZ_VMQU01000396.1	1	278	0	0	0	0	0	0
NZ_VMQU01000397.1	1	271	0	0	0	0	0	0
NZ_VMQU01000398.1	1	271	0	0	0	0	0	0
NZ_VMQU01000399.1	1	270	0	0	0	0	0	0
NZ_VMQU01000400.1	1	266	0	0	0	0	0	0
NZ_VMQU01000401.1	1	266	0	0	0	0	0	0
NZ_VMQU01000402.1	1	265	0	0	0	0	0	0
NZ_VMQU01000403.1	1	265	0	0	0	0	0	0
NZ_VMQU01000404.1	1	263	0	0	0	0	0	0
NZ_VMQU01000405.1	1	261	0	0	0	0	0	0
NZ_VMQU01000406.1	1	259	0	0	0	0	0	0
NZ_VMQU01000407.1	1	259	0	0	0	0	0	0
NZ_VMQU01000408.1	1	253	0	0	0	0	0	0
NZ_VMQU01000409.1	1	250	0	0	0	0	0	0
NZ_VMQU01000410.1	1	247	0	0	0	0	0	0
NZ_VMQU01000411.1	1	244	0	0	0	0	0	0
NZ_VMQU01000412.1	1	240	0	0	0	0	0	0
NZ_VMQU01000413.1	1	238	0	0	0	0	0	0
NZ_VMQU01000414.1	1	238	0	0	0	0	0	0
NZ_VMQU01000415.1	1	234	0	0	0	0	0	0
NZ_VMQU01000416.1	1	233	0	0	0	0	0	0
NZ_VMQU01000417.1	1	233	0	0	0	0	0	0
NZ_VMQU01000418.1	1	232	0	0	0	0	0	0
NZ_VMQU01000419.1	1	231	0	0	0	0	0	0
NZ_VMQU01000420.1	1	230	0	0	0	0	0	0
NZ_VMQU01000421.1	1	230	0	0	0	0	0	0
NZ_VMQU01000422.1	1	230	0	0	0	0	0	0
NZ_VMQU01000423.1	1	229	0	0	0	0	0	0
NZ_VMQU01000424.1	1	223	0	0	0	0	0	0
NZ_VMQU01000425.1	1	221	0	0	0	0	0	0
NZ_VMQU01000426.1	1	218	0	0	0	0	0	0
NZ_VMQU01000427.1	1	218	0	0	0	0	0	0
NZ_VMQU01000428.1	1	218	0	0	0	0	0	0
NZ_VMQU01000429.1	1	216	0	0	0	0	0	0
NZ_VMQU01000430.1	1	215	0	0	0	0	0	0
NZ_VMQU01000431.1	1	213	0	0	0	0	0	0
NZ_VMQU01000432.1	1	213	0	0	0	0	0	0
NZ_VMQU01000433.1	1	209	0	0	0	0	0	0
NZ_VMQU01000435.1	1	203	0	0	0	0	0	0
NZ_VMQU01000436.1	1	203	0	0	0	0	0	0
NZ_VMQU01000046.1	1	38346	0	0	0	0	0	0
NZ_VMQU01000049.1	1	38192	0	0	0	0	0	0
NZ_VMQU01000054.1	1	34405	0	0	0	0	0	0
NZ_VMQU01000056.1	1	33172	0	0	0	0	0	0
NZ_VMQU01000059.1	1	32014	0	0	0	0	0	0
NZ_VMQU01000069.1	1	29718	0	0	0	0	0	0
NZ_VMQU01000072.1	1	28730	0	0	0	0	0	0
NZ_VMQU01000077.1	1	27178	0	0	0	0	0	0
NZ_VMQU01000078.1	1	26759	0	0	0	0	0	0
NZ_VMQU01000080.1	1	26464	0	0	0	0	0	0
NZ_VMQU01000084.1	1	24288	0	0	0	0	0	0
NZ_VMQU01000090.1	1	23424	0	0	0	0	0	0
NZ_VMQU01000094.1	1	21572	0	0	0	0	0	0
NZ_VMQU01000099.1	1	20552	0	0	0	0	0	0
NZ_JACKVJ010000008.1	1	21240	0	0	0	0	0	0
NZ_JACKVJ010000013.1	1	363	0	0	0	0	0	0
NZ_JACKVJ010000014.1	1	754	0	0	0	0	0	0
NZ_JACKVJ010000015.1	1	108566	0	0	0	0	0	0
NZ_JACKVJ010000017.1	1	374	0	0	0	0	0	0
NZ_LT546167.1	1	24028	0	0	0	0	0	0
NZ_LT546169.1	1	7479	0	0	0	0	0	0
NZ_LT546172.1	1	853	0	0	0	0	0	0
NZ_LT546173.1	1	983	0	0	0	0	0	0
NZ_LT546174.1	1	2382	0	0	0	0	0	0
NZ_LT546175.1	1	2531	0	0	0	0	0	0
NZ_LT546176.1	1	1901	0	0	0	0	0	0
NZ_LT546177.1	1	3390	0	0	0	0	0	0
NZ_LT546178.1	1	1132	0	0	0	0	0	0
NZ_LT546179.1	1	1920	0	0	0	0	0	0
NZ_LT546180.1	1	2134	0	0	0	0	0	0
NZ_LT546181.1	1	988	0	0	0	0	0	0
NZ_LT546182.1	1	1882	0	0	0	0	0	0
NZ_LT546184.1	1	1608	0	0	0	0	0	0
NZ_LT546185.1	1	1796	0	0	0	0	0	0
NZ_LT546186.1	1	4466	0	0	0	0	0	0
NZ_LT546188.1	1	3680	0	0	0	0	0	0
NZ_LT546189.1	1	1524	0	0	0	0	0	0
NZ_LT546191.1	1	3784	0	0	0	0	0	0
NZ_LT546192.1	1	1105	0	0	0	0	0	0
NZ_LT546193.1	1	844	0	0	0	0	0	0
NZ_LT546194.1	1	845	0	0	0	0	0	0
NZ_LT546195.1	1	5455	0	0	0	0	0	0
NZ_LT546196.1	1	1649	0	0	0	0	0	0
NZ_LT546198.1	1	2295	0	0	0	0	0	0
NZ_LT546200.1	1	1649	0	0	0	0	0	0
NZ_LT546201.1	1	3790	0	0	0	0	0	0
NZ_LT546202.1	1	2511	0	0	0	0	0	0
NZ_LT546204.1	1	2839	0	0	0	0	0	0
NZ_LT546205.1	1	891	0	0	0	0	0	0
NZ_LT546206.1	1	1684	0	0	0	0	0	0
NZ_MVHT01000100.1	1	23497	0	0	0	0	0	0
NZ_MVHT01000102.1	1	22893	0	0	0	0	0	0
NZ_MVHT01000103.1	1	21886	0	0	0	0	0	0
NZ_MVHT01000106.1	1	20408	0	0	0	0	0	0
NZ_MVHT01000108.1	1	19614	0	0	0	0	0	0
NZ_MVHT01000110.1	1	19325	0	0	0	0	0	0
NZ_MVHT01000111.1	1	18885	0	0	0	0	0	0
NZ_MVHT01000112.1	1	18815	0	0	0	0	0	0
NZ_MVHT01000113.1	1	18513	0	0	0	0	0	0
NZ_MVHT01000115.1	1	17274	0	0	0	0	0	0
NZ_MVHT01000117.1	1	16558	0	0	0	0	0	0
NZ_MVHT01000118.1	1	15743	0	0	0	0	0	0
NZ_MVHT01000120.1	1	15691	0	0	0	0	0	0
NZ_MVHT01000122.1	1	14890	0	0	0	0	0	0
NZ_MVHT01000123.1	1	14871	0	0	0	0	0	0
NZ_MVHT01000124.1	1	14191	0	0	0	0	0	0
NZ_MVHT01000125.1	1	14151	0	0	0	0	0	0
NZ_MVHT01000126.1	1	13822	0	0	0	0	0	0
NZ_MVHT01000127.1	1	13717	0	0	0	0	0	0
NZ_MVHT01000129.1	1	12765	0	0	0	0	0	0
NZ_MVHT01000130.1	1	12177	0	0	0	0	0	0
NZ_MVHT01000131.1	1	11830	0	0	0	0	0	0
NZ_MVHT01000132.1	1	11687	0	0	0	0	0	0
NZ_MVHT01000133.1	1	11460	0	0	0	0	0	0
NZ_MVHT01000134.1	1	11132	0	0	0	0	0	0
NZ_MVHT01000135.1	1	11083	0	0	0	0	0	0
NZ_MVHT01000136.1	1	10933	0	0	0	0	0	0
NZ_MVHT01000137.1	1	10819	0	0	0	0	0	0
NZ_MVHT01000138.1	1	10620	0	0	0	0	0	0
NZ_MVHT01000139.1	1	10496	0	0	0	0	0	0
NZ_MVHT01000141.1	1	10182	0	0	0	0	0	0
NZ_MVHT01000142.1	1	9990	0	0	0	0	0	0
NZ_MVHT01000143.1	1	9426	0	0	0	0	0	0
NZ_MVHT01000145.1	1	9413	0	0	0	0	0	0
NZ_MVHT01000147.1	1	9086	0	0	0	0	0	0
NZ_MVHT01000148.1	1	9022	0	0	0	0	0	0
NZ_MVHT01000149.1	1	9009	0	0	0	0	0	0
NZ_MVHT01000014.1	1	85480	0	0	0	0	0	0
NZ_MVHT01000150.1	1	8305	0	0	0	0	0	0
NZ_MVHT01000151.1	1	7583	0	0	0	0	0	0
NZ_MVHT01000153.1	1	7355	0	0	0	0	0	0
NZ_MVHT01000154.1	1	7087	0	0	0	0	0	0
NZ_MVHT01000155.1	1	7021	0	0	0	0	0	0
NZ_MVHT01000156.1	1	6774	0	0	0	0	0	0
NZ_MVHT01000157.1	1	6734	0	0	0	0	0	0
NZ_MVHT01000158.1	1	6726	0	0	0	0	0	0
NZ_MVHT01000159.1	1	6529	0	0	0	0	0	0
NZ_MVHT01000160.1	1	6369	0	0	0	0	0	0
NZ_MVHT01000161.1	1	6171	0	0	0	0	0	0
NZ_MVHT01000162.1	1	6102	0	0	0	0	0	0
NZ_MVHT01000165.1	1	5375	0	0	0	0	0	0
NZ_MVHT01000166.1	1	5359	0	0	0	0	0	0
NZ_MVHT01000167.1	1	4956	0	0	0	0	0	0
NZ_MVHT01000168.1	1	4946	0	0	0	0	0	0
NZ_MVHT01000169.1	1	4819	0	0	0	0	0	0
NZ_MVHT01000170.1	1	4804	0	0	0	0	0	0
NZ_MVHT01000171.1	1	4688	0	0	0	0	0	0
NZ_MVHT01000172.1	1	4506	0	0	0	0	0	0
NZ_MVHT01000173.1	1	4285	0	0	0	0	0	0
NZ_MVHT01000174.1	1	4005	0	0	0	0	0	0
NZ_MVHT01000175.1	1	3994	0	0	0	0	0	0
NZ_MVHT01000176.1	1	3938	0	0	0	0	0	0
NZ_MVHT01000177.1	1	3775	0	0	0	0	0	0
NZ_MVHT01000178.1	1	3758	0	0	0	0	0	0
NZ_MVHT01000179.1	1	3619	0	0	0	0	0	0
NZ_MVHT01000017.1	1	77448	0	0	0	0	0	0
NZ_MVHT01000180.1	1	3599	0	0	0	0	0	0
NZ_MVHT01000181.1	1	3567	0	0	0	0	0	0
NZ_MVHT01000182.1	1	3527	0	0	0	0	0	0
NZ_MVHT01000183.1	1	3363	0	0	0	0	0	0
NZ_MVHT01000184.1	1	3418	0	0	0	0	0	0
NZ_MVHT01000185.1	1	3383	0	0	0	0	0	0
NZ_MVHT01000186.1	1	3354	0	0	0	0	0	0
NZ_MVHT01000187.1	1	3281	0	0	0	0	0	0
NZ_MVHT01000188.1	1	3044	0	0	0	0	0	0
NZ_MVHT01000189.1	1	3182	0	0	0	0	0	0
NZ_MVHT01000190.1	1	3135	0	0	0	0	0	0
NZ_MVHT01000192.1	1	3004	0	0	0	0	0	0
NZ_MVHT01000193.1	1	2995	0	0	0	0	0	0
NZ_MVHT01000194.1	1	2943	0	0	0	0	0	0
NZ_MVHT01000195.1	1	2868	0	0	0	0	0	0
NZ_MVHT01000196.1	1	2735	0	0	0	0	0	0
NZ_MVHT01000197.1	1	2690	0	0	0	0	0	0
NZ_MVHT01000198.1	1	2416	0	0	0	0	0	0
NZ_MVHT01000199.1	1	2543	0	0	0	0	0	0
NZ_MVHT01000200.1	1	2491	0	0	0	0	0	0
NZ_MVHT01000201.1	1	2480	0	0	0	0	0	0
NZ_MVHT01000202.1	1	2453	0	0	0	0	0	0
NZ_MVHT01000203.1	1	2429	0	0	0	0	0	0
NZ_MVHT01000204.1	1	2415	0	0	0	0	0	0
NZ_MVHT01000205.1	1	2258	0	0	0	0	0	0
NZ_MVHT01000206.1	1	2241	0	0	0	0	0	0
NZ_MVHT01000207.1	1	2063	0	0	0	0	0	0
NZ_MVHT01000208.1	1	2197	0	0	0	0	0	0
NZ_MVHT01000209.1	1	2173	0	0	0	0	0	0
NZ_MVHT01000210.1	1	2082	0	0	0	0	0	0
NZ_MVHT01000211.1	1	2065	0	0	0	0	0	0
NZ_MVHT01000212.1	1	2054	0	0	0	0	0	0
NZ_MVHT01000213.1	1	2001	0	0	0	0	0	0
NZ_MVHT01000214.1	1	1964	0	0	0	0	0	0
NZ_MVHT01000215.1	1	1925	0	0	0	0	0	0
NZ_MVHT01000216.1	1	1895	0	0	0	0	0	0
NZ_MVHT01000217.1	1	1722	0	0	0	0	0	0
NZ_MVHT01000218.1	1	1677	0	0	0	0	0	0
NZ_MVHT01000219.1	1	1826	0	0	0	0	0	0
NZ_MVHT01000220.1	1	1814	0	0	0	0	0	0
NZ_MVHT01000221.1	1	1804	0	0	0	0	0	0
NZ_MVHT01000222.1	1	1620	0	0	0	0	0	0
NZ_MVHT01000223.1	1	1722	0	0	0	0	0	0
NZ_MVHT01000225.1	1	1682	0	0	0	0	0	0
NZ_MVHT01000226.1	1	1660	0	0	0	0	0	0
NZ_MVHT01000227.1	1	1598	0	0	0	0	0	0
NZ_MVHT01000228.1	1	1593	0	0	0	0	0	0
NZ_MVHT01000229.1	1	1584	0	0	0	0	0	0
NZ_MVHT01000230.1	1	1539	0	0	0	0	0	0
NZ_MVHT01000231.1	1	1524	0	0	0	0	0	0
NZ_MVHT01000232.1	1	1506	0	0	0	0	0	0
NZ_MVHT01000233.1	1	1467	0	0	0	0	0	0
NZ_MVHT01000234.1	1	1442	0	0	0	0	0	0
NZ_MVHT01000235.1	1	1442	0	0	0	0	0	0
NZ_MVHT01000236.1	1	1440	0	0	0	0	0	0
NZ_MVHT01000237.1	1	1437	0	0	0	0	0	0
NZ_MVHT01000238.1	1	1227	0	0	0	0	0	0
NZ_MVHT01000240.1	1	1314	0	0	0	0	0	0
NZ_MVHT01000241.1	1	1280	0	0	0	0	0	0
NZ_MVHT01000242.1	1	1261	0	0	0	0	0	0
NZ_MVHT01000243.1	1	1258	0	0	0	0	0	0
NZ_MVHT01000244.1	1	1245	0	0	0	0	0	0
NZ_MVHT01000245.1	1	1214	0	0	0	0	0	0
NZ_MVHT01000246.1	1	1172	0	0	0	0	0	0
NZ_MVHT01000247.1	1	1010	0	0	0	0	0	0
NZ_MVHT01000248.1	1	1152	0	0	0	0	0	0
NZ_MVHT01000249.1	1	984	0	0	0	0	0	0
NZ_MVHT01000250.1	1	1121	0	0	0	0	0	0
NZ_MVHT01000251.1	1	956	0	0	0	0	0	0
NZ_MVHT01000252.1	1	1087	0	0	0	0	0	0
NZ_MVHT01000253.1	1	1080	0	0	0	0	0	0
NZ_MVHT01000254.1	1	925	0	0	0	0	0	0
NZ_MVHT01000255.1	1	1042	0	0	0	0	0	0
NZ_MVHT01000257.1	1	839	0	0	0	0	0	0
NZ_MVHT01000258.1	1	837	0	0	0	0	0	0
NZ_MVHT01000259.1	1	987	0	0	0	0	0	0
NZ_MVHT01000260.1	1	829	0	0	0	0	0	0
NZ_MVHT01000261.1	1	981	0	0	0	0	0	0
NZ_MVHT01000262.1	1	974	0	0	0	0	0	0
NZ_MVHT01000263.1	1	960	0	0	0	0	0	0
NZ_MVHT01000264.1	1	951	0	0	0	0	0	0
NZ_MVHT01000265.1	1	948	0	0	0	0	0	0
NZ_MVHT01000266.1	1	942	0	0	0	0	0	0
NZ_MVHT01000267.1	1	938	0	0	0	0	0	0
NZ_MVHT01000268.1	1	776	0	0	0	0	0	0
NZ_MVHT01000269.1	1	928	0	0	0	0	0	0
