totallength,rname,reference
5470965,NZ_CVTB01000162.1,M.malmesburyense
5470965,NZ_CVTB01000094.1,M.malmesburyense
5470965,NZ_CVTB01000266.1,M.malmesburyense
5470965,NZ_CVTB01000009.1,M.malmesburyense
5470965,NZ_CVTB01000189.1,M.malmesburyense
5470965,NZ_CVTB01000201.1,M.malmesburyense
5470965,NZ_CVTB01000272.1,M.malmesburyense
5470965,NZ_CVTB01000199.1,M.malmesburyense
5470965,NZ_CVTB01000198.1,M.malmesburyense
5470965,NZ_CVTB01000191.1,M.malmesburyense
5470965,NZ_CVTB01000178.1,M.malmesburyense
5470965,NZ_CVTB01000177.1,M.malmesburyense
5470965,NZ_CVTB01000175.1,M.malmesburyense
5470965,NZ_CVTB01000158.1,M.malmesburyense
5470965,NZ_CVTB01000156.1,M.malmesburyense
5470965,NZ_CVTB01000155.1,M.malmesburyense
5470965,NZ_CVTB01000154.1,M.malmesburyense
5470965,NZ_CVTB01000192.1,M.malmesburyense
5470965,NZ_CVTB01000144.1,M.malmesburyense
5470965,NZ_CVTB01000020.1,M.malmesburyense
5470965,NZ_CVTB01000143.1,M.malmesburyense
5470965,NZ_CVTB01000141.1,M.malmesburyense
5470965,NZ_CVTB01000212.1,M.malmesburyense
5470965,NZ_CVTB01000099.1,M.malmesburyense
5470965,NZ_CVTB01000079.1,M.malmesburyense
5470965,NZ_CVTB01000210.1,M.malmesburyense
5470965,NZ_CVTB01000187.1,M.malmesburyense
5470965,NZ_CVTB01000139.1,M.malmesburyense
5470965,NZ_CVTB01000136.1,M.malmesburyense
5470965,NZ_CVTB01000132.1,M.malmesburyense
5470965,NZ_CVTB01000110.1,M.malmesburyense
5470965,NZ_CVTB01000129.1,M.malmesburyense
5470965,NZ_CVTB01000316.1,M.malmesburyense
5470965,NZ_CVTB01000095.1,M.malmesburyense
5470965,NZ_CVTB01000182.1,M.malmesburyense
5470965,NZ_CVTB01000064.1,M.malmesburyense
5470965,NZ_CVTB01000085.1,M.malmesburyense
5470965,NZ_CVTB01000122.1,M.malmesburyense
5470965,NZ_CVTB01000117.1,M.malmesburyense
5470965,NZ_CVTB01000057.1,M.malmesburyense
5470965,NZ_CVTB01000067.1,M.malmesburyense
5470965,NZ_CVTB01000001.1,M.malmesburyense
5470965,NZ_CVTB01000107.1,M.malmesburyense
5470965,NZ_CVTB01000100.1,M.malmesburyense
5470965,NZ_CVTB01000012.1,M.malmesburyense
5470965,NZ_CVTB01000219.1,M.malmesburyense
5470965,NZ_CVTB01000090.1,M.malmesburyense
5470965,NZ_CVTB01000254.1,M.malmesburyense
5470965,NZ_CVTB01000261.1,M.malmesburyense
5470965,NZ_CVTB01000032.1,M.malmesburyense
5470965,NZ_CVTB01000303.1,M.malmesburyense
5470965,NZ_CVTB01000152.1,M.malmesburyense
5470965,NZ_CVTB01000267.1,M.malmesburyense
5470965,NZ_CVTB01000137.1,M.malmesburyense
5470965,NZ_CVTB01000037.1,M.malmesburyense
5470965,NZ_CVTB01000298.1,M.malmesburyense
5470965,NZ_CVTB01000271.1,M.malmesburyense
5470965,NZ_CVTB01000293.1,M.malmesburyense
5470965,NZ_CVTB01000062.1,M.malmesburyense
5470965,NZ_CVTB01000265.1,M.malmesburyense
5470965,NZ_CVTB01000278.1,M.malmesburyense
5470965,NZ_CVTB01000263.1,M.malmesburyense
5470965,NZ_CVTB01000184.1,M.malmesburyense
5470965,NZ_CVTB01000269.1,M.malmesburyense
5470965,NZ_CVTB01000287.1,M.malmesburyense
5470965,NZ_CVTB01000273.1,M.malmesburyense
5470965,NZ_CVTB01000223.1,M.malmesburyense
5470965,NZ_CVTB01000056.1,M.malmesburyense
5470965,NZ_CVTB01000149.1,M.malmesburyense
5470965,NZ_CVTB01000239.1,M.malmesburyense
5470965,NZ_CVTB01000133.1,M.malmesburyense
5470965,NZ_CVTB01000019.1,M.malmesburyense
5470965,NZ_CVTB01000004.1,M.malmesburyense
5470965,NZ_CVTB01000018.1,M.malmesburyense
5470965,NZ_CVTB01000164.1,M.malmesburyense
5470965,NZ_CVTB01000218.1,M.malmesburyense
5470965,NZ_CVTB01000159.1,M.malmesburyense
5470965,NZ_CVTB01000274.1,M.malmesburyense
5470965,NZ_CVTB01000033.1,M.malmesburyense
5470965,NZ_CVTB01000083.1,M.malmesburyense
5470965,NZ_CVTB01000280.1,M.malmesburyense
5470965,NZ_CVTB01000255.1,M.malmesburyense
5470965,NZ_CVTB01000053.1,M.malmesburyense
5470965,NZ_CVTB01000063.1,M.malmesburyense
5470965,NZ_CVTB01000130.1,M.malmesburyense
5470965,NZ_CVTB01000283.1,M.malmesburyense
5470965,NZ_CVTB01000105.1,M.malmesburyense
5470965,NZ_CVTB01000185.1,M.malmesburyense
5470965,NZ_CVTB01000276.1,M.malmesburyense
5470965,NZ_CVTB01000096.1,M.malmesburyense
5470965,NZ_CVTB01000206.1,M.malmesburyense
5470965,NZ_CVTB01000066.1,M.malmesburyense
5470965,NZ_CVTB01000290.1,M.malmesburyense
5470965,NZ_CVTB01000146.1,M.malmesburyense
5470965,NZ_CVTB01000035.1,M.malmesburyense
5470965,NZ_CVTB01000181.1,M.malmesburyense
5470965,NZ_CVTB01000060.1,M.malmesburyense
5470965,NZ_CVTB01000294.1,M.malmesburyense
5470965,NZ_CVTB01000071.1,M.malmesburyense
5470965,NZ_CVTB01000148.1,M.malmesburyense
5470965,NZ_CVTB01000059.1,M.malmesburyense
5470965,NZ_CVTB01000111.1,M.malmesburyense
5470965,NZ_CVTB01000308.1,M.malmesburyense
5470965,NZ_CVTB01000125.1,M.malmesburyense
5470965,NZ_CVTB01000238.1,M.malmesburyense
5470965,NZ_CVTB01000246.1,M.malmesburyense
5470965,NZ_CVTB01000203.1,M.malmesburyense
5470965,NZ_CVTB01000021.1,M.malmesburyense
5470965,NZ_CVTB01000216.1,M.malmesburyense
5470965,NZ_CVTB01000176.1,M.malmesburyense
5470965,NZ_CVTB01000061.1,M.malmesburyense
5470965,NZ_CVTB01000270.1,M.malmesburyense
5470965,NZ_CVTB01000049.1,M.malmesburyense
5470965,NZ_CVTB01000226.1,M.malmesburyense
5470965,NZ_CVTB01000188.1,M.malmesburyense
5470965,NZ_CVTB01000042.1,M.malmesburyense
5470965,NZ_CVTB01000114.1,M.malmesburyense
5470965,NZ_CVTB01000204.1,M.malmesburyense
5470965,NZ_CVTB01000123.1,M.malmesburyense
5470965,NZ_CVTB01000010.1,M.malmesburyense
5470965,NZ_CVTB01000104.1,M.malmesburyense
5470965,NZ_CVTB01000058.1,M.malmesburyense
5470965,NZ_CVTB01000127.1,M.malmesburyense
5470965,NZ_CVTB01000180.1,M.malmesburyense
5470965,NZ_CVTB01000253.1,M.malmesburyense
5470965,NZ_CVTB01000106.1,M.malmesburyense
5470965,NZ_CVTB01000202.1,M.malmesburyense
5470965,NZ_CVTB01000068.1,M.malmesburyense
5470965,NZ_CVTB01000031.1,M.malmesburyense
5470965,NZ_CVTB01000119.1,M.malmesburyense
5470965,NZ_CVTB01000147.1,M.malmesburyense
5470965,NZ_CVTB01000088.1,M.malmesburyense
5470965,NZ_CVTB01000016.1,M.malmesburyense
5470965,NZ_CVTB01000258.1,M.malmesburyense
5470965,NZ_CVTB01000257.1,M.malmesburyense
5470965,NZ_CVTB01000065.1,M.malmesburyense
5470965,NZ_CVTB01000190.1,M.malmesburyense
5470965,NZ_CVTB01000145.1,M.malmesburyense
5470965,NZ_CVTB01000174.1,M.malmesburyense
5470965,NZ_CVTB01000121.1,M.malmesburyense
5470965,NZ_CVTB01000023.1,M.malmesburyense
5470965,NZ_CVTB01000070.1,M.malmesburyense
5470965,NZ_CVTB01000101.1,M.malmesburyense
5470965,NZ_CVTB01000245.1,M.malmesburyense
5470965,NZ_CVTB01000284.1,M.malmesburyense
5470965,NZ_CVTB01000286.1,M.malmesburyense
5470965,NZ_CVTB01000251.1,M.malmesburyense
5470965,NZ_CVTB01000268.1,M.malmesburyense
5470965,NZ_CVTB01000015.1,M.malmesburyense
5470965,NZ_CVTB01000081.1,M.malmesburyense
5470965,NZ_CVTB01000302.1,M.malmesburyense
5470965,NZ_CVTB01000077.1,M.malmesburyense
5470965,NZ_CVTB01000195.1,M.malmesburyense
5470965,NZ_CVTB01000252.1,M.malmesburyense
5470965,NZ_CVTB01000120.1,M.malmesburyense
5470965,NZ_CVTB01000098.1,M.malmesburyense
5470965,NZ_CVTB01000087.1,M.malmesburyense
5470965,NZ_CVTB01000109.1,M.malmesburyense
5470965,NZ_CVTB01000116.1,M.malmesburyense
5470965,NZ_CVTB01000231.1,M.malmesburyense
5470965,NZ_CVTB01000227.1,M.malmesburyense
5470965,NZ_CVTB01000301.1,M.malmesburyense
5470965,NZ_CVTB01000113.1,M.malmesburyense
5470965,NZ_CVTB01000172.1,M.malmesburyense
5470965,NZ_CVTB01000200.1,M.malmesburyense
5470965,NZ_CVTB01000008.1,M.malmesburyense
5470965,NZ_CVTB01000165.1,M.malmesburyense
5470965,NZ_CVTB01000029.1,M.malmesburyense
5470965,NZ_CVTB01000026.1,M.malmesburyense
5470965,NZ_CVTB01000082.1,M.malmesburyense
5470965,NZ_CVTB01000229.1,M.malmesburyense
5470965,NZ_CVTB01000102.1,M.malmesburyense
5470965,NZ_CVTB01000052.1,M.malmesburyense
5470965,NZ_CVTB01000234.1,M.malmesburyense
5470965,NZ_CVTB01000055.1,M.malmesburyense
5470965,NZ_CVTB01000075.1,M.malmesburyense
5470965,NZ_CVTB01000142.1,M.malmesburyense
5470965,NZ_CVTB01000242.1,M.malmesburyense
5470965,NZ_CVTB01000014.1,M.malmesburyense
5470965,NZ_CVTB01000305.1,M.malmesburyense
5470965,NZ_CVTB01000044.1,M.malmesburyense
5470965,NZ_CVTB01000047.1,M.malmesburyense
5470965,NZ_CVTB01000285.1,M.malmesburyense
5470965,NZ_CVTB01000118.1,M.malmesburyense
5470965,NZ_CVTB01000084.1,M.malmesburyense
5470965,NZ_CVTB01000282.1,M.malmesburyense
5470965,NZ_CVTB01000091.1,M.malmesburyense
5470965,NZ_CVTB01000241.1,M.malmesburyense
5470965,NZ_CVTB01000007.1,M.malmesburyense
5470965,NZ_CVTB01000240.1,M.malmesburyense
5470965,NZ_CVTB01000025.1,M.malmesburyense
5470965,NZ_CVTB01000048.1,M.malmesburyense
5470965,NZ_CVTB01000299.1,M.malmesburyense
5470965,NZ_CVTB01000275.1,M.malmesburyense
5470965,NZ_CVTB01000134.1,M.malmesburyense
5470965,NZ_CVTB01000170.1,M.malmesburyense
5470965,NZ_CVTB01000296.1,M.malmesburyense
5470965,NZ_CVTB01000160.1,M.malmesburyense
5470965,NZ_CVTB01000205.1,M.malmesburyense
5470965,NZ_CVTB01000248.1,M.malmesburyense
5470965,NZ_CVTB01000072.1,M.malmesburyense
5470965,NZ_CVTB01000315.1,M.malmesburyense
5470965,NZ_CVTB01000073.1,M.malmesburyense
5470965,NZ_CVTB01000304.1,M.malmesburyense
5470965,NZ_CVTB01000003.1,M.malmesburyense
5470965,NZ_CVTB01000244.1,M.malmesburyense
5470965,NZ_CVTB01000097.1,M.malmesburyense
5470965,NZ_CVTB01000006.1,M.malmesburyense
5470965,NZ_CVTB01000078.1,M.malmesburyense
5470965,NZ_CVTB01000197.1,M.malmesburyense
5470965,NZ_CVTB01000173.1,M.malmesburyense
5470965,NZ_CVTB01000030.1,M.malmesburyense
5470965,NZ_CVTB01000050.1,M.malmesburyense
5470965,NZ_CVTB01000039.1,M.malmesburyense
5470965,NZ_CVTB01000317.1,M.malmesburyense
5470965,NZ_CVTB01000069.1,M.malmesburyense
5470965,NZ_CVTB01000310.1,M.malmesburyense
5470965,NZ_CVTB01000150.1,M.malmesburyense
5470965,NZ_CVTB01000209.1,M.malmesburyense
5470965,NZ_CVTB01000115.1,M.malmesburyense
5470965,NZ_CVTB01000193.1,M.malmesburyense
5470965,NZ_CVTB01000309.1,M.malmesburyense
5470965,NZ_CVTB01000277.1,M.malmesburyense
5470965,NZ_CVTB01000163.1,M.malmesburyense
5470965,NZ_CVTB01000157.1,M.malmesburyense
5470965,NZ_CVTB01000222.1,M.malmesburyense
5470965,NZ_CVTB01000135.1,M.malmesburyense
5470965,NZ_CVTB01000166.1,M.malmesburyense
5470965,NZ_CVTB01000225.1,M.malmesburyense
5470965,NZ_CVTB01000259.1,M.malmesburyense
5470965,NZ_CVTB01000046.1,M.malmesburyense
5470965,NZ_CVTB01000017.1,M.malmesburyense
5470965,NZ_CVTB01000054.1,M.malmesburyense
5470965,NZ_CVTB01000208.1,M.malmesburyense
5470965,NZ_CVTB01000086.1,M.malmesburyense
5470965,NZ_CVTB01000236.1,M.malmesburyense
5470965,NZ_CVTB01000297.1,M.malmesburyense
5470965,NZ_CVTB01000169.1,M.malmesburyense
5470965,NZ_CVTB01000232.1,M.malmesburyense
5470965,NZ_CVTB01000307.1,M.malmesburyense
5470965,NZ_CVTB01000167.1,M.malmesburyense
5470965,NZ_CVTB01000289.1,M.malmesburyense
5470965,NZ_CVTB01000318.1,M.malmesburyense
5470965,NZ_CVTB01000220.1,M.malmesburyense
5470965,NZ_CVTB01000092.1,M.malmesburyense
5470965,NZ_CVTB01000322.1,M.malmesburyense
5470965,NZ_CVTB01000230.1,M.malmesburyense
5470965,NZ_CVTB01000022.1,M.malmesburyense
5470965,NZ_CVTB01000281.1,M.malmesburyense
5470965,NZ_CVTB01000013.1,M.malmesburyense
5470965,NZ_CVTB01000291.1,M.malmesburyense
5470965,NZ_CVTB01000260.1,M.malmesburyense
5470965,NZ_CVTB01000224.1,M.malmesburyense
5470965,NZ_CVTB01000076.1,M.malmesburyense
5470965,NZ_CVTB01000196.1,M.malmesburyense
5470965,NZ_CVTB01000256.1,M.malmesburyense
5470965,NZ_CVTB01000074.1,M.malmesburyense
5470965,NZ_CVTB01000153.1,M.malmesburyense
5470965,NZ_CVTB01000186.1,M.malmesburyense
5470965,NZ_CVTB01000300.1,M.malmesburyense
5470965,NZ_CVTB01000138.1,M.malmesburyense
5470965,NZ_CVTB01000250.1,M.malmesburyense
5470965,NZ_CVTB01000288.1,M.malmesburyense
5470965,NZ_CVTB01000151.1,M.malmesburyense
5470965,NZ_CVTB01000171.1,M.malmesburyense
5470965,NZ_CVTB01000168.1,M.malmesburyense
6058529,NZ_JACKSJ010000229.1,M.manitobense
6058529,NZ_JACKSJ010000123.1,M.manitobense
6058529,NZ_JACKSJ010000212.1,M.manitobense
6058529,NZ_JACKSJ010000058.1,M.manitobense
6058529,NZ_JACKSJ010000007.1,M.manitobense
6058529,NZ_JACKSJ010000084.1,M.manitobense
6058529,NZ_JACKSJ010000060.1,M.manitobense
6058529,NZ_JACKSJ010000088.1,M.manitobense
6058529,NZ_JACKSJ010000196.1,M.manitobense
6058529,NZ_JACKSJ010000203.1,M.manitobense
6058529,NZ_JACKSJ010000192.1,M.manitobense
6058529,NZ_JACKSJ010000205.1,M.manitobense
6058529,NZ_JACKSJ010000172.1,M.manitobense
6058529,NZ_JACKSJ010000033.1,M.manitobense
6058529,NZ_JACKSJ010000162.1,M.manitobense
6058529,NZ_JACKSJ010000240.1,M.manitobense
6058529,NZ_JACKSJ010000264.1,M.manitobense
6058529,NZ_JACKSJ010000171.1,M.manitobense
6058529,NZ_JACKSJ010000030.1,M.manitobense
6058529,NZ_JACKSJ010000134.1,M.manitobense
6058529,NZ_JACKSJ010000037.1,M.manitobense
6058529,NZ_JACKSJ010000166.1,M.manitobense
6058529,NZ_JACKSJ010000247.1,M.manitobense
6058529,NZ_JACKSJ010000086.1,M.manitobense
6058529,NZ_JACKSJ010000266.1,M.manitobense
6058529,NZ_JACKSJ010000042.1,M.manitobense
6058529,NZ_JACKSJ010000178.1,M.manitobense
6058529,NZ_JACKSJ010000126.1,M.manitobense
6058529,NZ_JACKSJ010000044.1,M.manitobense
6058529,NZ_JACKSJ010000170.1,M.manitobense
6058529,NZ_JACKSJ010000074.1,M.manitobense
6058529,NZ_JACKSJ010000062.1,M.manitobense
6058529,NZ_JACKSJ010000250.1,M.manitobense
6058529,NZ_JACKSJ010000098.1,M.manitobense
6058529,NZ_JACKSJ010000004.1,M.manitobense
6058529,NZ_JACKSJ010000167.1,M.manitobense
6058529,NZ_JACKSJ010000213.1,M.manitobense
6058529,NZ_JACKSJ010000246.1,M.manitobense
6058529,NZ_JACKSJ010000197.1,M.manitobense
6058529,NZ_JACKSJ010000241.1,M.manitobense
6058529,NZ_JACKSJ010000244.1,M.manitobense
6058529,NZ_JACKSJ010000189.1,M.manitobense
6058529,NZ_JACKSJ010000005.1,M.manitobense
6058529,NZ_JACKSJ010000010.1,M.manitobense
6058529,NZ_JACKSJ010000028.1,M.manitobense
6058529,NZ_JACKSJ010000199.1,M.manitobense
6058529,NZ_JACKSJ010000231.1,M.manitobense
6058529,NZ_JACKSJ010000204.1,M.manitobense
6058529,NZ_JACKSJ010000206.1,M.manitobense
6058529,NZ_JACKSJ010000237.1,M.manitobense
6058529,NZ_JACKSJ010000078.1,M.manitobense
6058529,NZ_JACKSJ010000208.1,M.manitobense
6058529,NZ_JACKSJ010000209.1,M.manitobense
6058529,NZ_JACKSJ010000165.1,M.manitobense
6058529,NZ_JACKSJ010000242.1,M.manitobense
6058529,NZ_JACKSJ010000222.1,M.manitobense
6058529,NZ_JACKSJ010000218.1,M.manitobense
6058529,NZ_JACKSJ010000132.1,M.manitobense
6058529,NZ_JACKSJ010000096.1,M.manitobense
6058529,NZ_JACKSJ010000092.1,M.manitobense
6058529,NZ_JACKSJ010000090.1,M.manitobense
6058529,NZ_JACKSJ010000083.1,M.manitobense
6058529,NZ_JACKSJ010000217.1,M.manitobense
6058529,NZ_JACKSJ010000077.1,M.manitobense
6058529,NZ_JACKSJ010000076.1,M.manitobense
6058529,NZ_JACKSJ010000075.1,M.manitobense
6058529,NZ_JACKSJ010000176.1,M.manitobense
6058529,NZ_JACKSJ010000141.1,M.manitobense
6058529,NZ_JACKSJ010000064.1,M.manitobense
6058529,NZ_JACKSJ010000063.1,M.manitobense
6058529,NZ_JACKSJ010000059.1,M.manitobense
6058529,NZ_JACKSJ010000052.1,M.manitobense
6058529,NZ_JACKSJ010000041.1,M.manitobense
6058529,NZ_JACKSJ010000107.1,M.manitobense
6058529,NZ_JACKSJ010000036.1,M.manitobense
6058529,NZ_JACKSJ010000032.1,M.manitobense
6058529,NZ_JACKSJ010000031.1,M.manitobense
6058529,NZ_JACKSJ010000177.1,M.manitobense
6058529,NZ_JACKSJ010000270.1,M.manitobense
6058529,NZ_JACKSJ010000276.1,M.manitobense
6058529,NZ_JACKSJ010000156.1,M.manitobense
6058529,NZ_JACKSJ010000049.1,M.manitobense
6058529,NZ_JACKSJ010000095.1,M.manitobense
6058529,NZ_JACKSJ010000275.1,M.manitobense
6058529,NZ_JACKSJ010000272.1,M.manitobense
6058529,NZ_JACKSJ010000202.1,M.manitobense
6058529,NZ_JACKSJ010000159.1,M.manitobense
6058529,NZ_JACKSJ010000161.1,M.manitobense
6058529,NZ_JACKSJ010000163.1,M.manitobense
6058529,NZ_JACKSJ010000268.1,M.manitobense
6058529,NZ_JACKSJ010000169.1,M.manitobense
6058529,NZ_JACKSJ010000020.1,M.manitobense
6058529,NZ_JACKSJ010000144.1,M.manitobense
6058529,NZ_JACKSJ010000018.1,M.manitobense
6058529,NZ_JACKSJ010000265.1,M.manitobense
6058529,NZ_JACKSJ010000006.1,M.manitobense
6058529,NZ_JACKSJ010000106.1,M.manitobense
6058529,NZ_JACKSJ010000187.1,M.manitobense
6058529,NZ_JACKSJ010000097.1,M.manitobense
6058529,NZ_JACKSJ010000091.1,M.manitobense
6058529,NZ_JACKSJ010000068.1,M.manitobense
6058529,NZ_JACKSJ010000019.1,M.manitobense
6058529,NZ_JACKSJ010000259.1,M.manitobense
6058529,NZ_JACKSJ010000113.1,M.manitobense
6058529,NZ_JACKSJ010000190.1,M.manitobense
6058529,NZ_JACKSJ010000105.1,M.manitobense
6058529,NZ_JACKSJ010000082.1,M.manitobense
6058529,NZ_JACKSJ010000252.1,M.manitobense
6058529,NZ_JACKSJ010000182.1,M.manitobense
6058529,NZ_JACKSJ010000079.1,M.manitobense
6058529,NZ_JACKSJ010000201.1,M.manitobense
6058529,NZ_JACKSJ010000118.1,M.manitobense
6058529,NZ_JACKSJ010000069.1,M.manitobense
6058529,NZ_JACKSJ010000248.1,M.manitobense
6058529,NZ_JACKSJ010000104.1,M.manitobense
6058529,NZ_JACKSJ010000258.1,M.manitobense
6058529,NZ_JACKSJ010000238.1,M.manitobense
6058529,NZ_JACKSJ010000254.1,M.manitobense
6058529,NZ_JACKSJ010000001.1,M.manitobense
6058529,NZ_JACKSJ010000053.1,M.manitobense
6058529,NZ_JACKSJ010000146.1,M.manitobense
6058529,NZ_JACKSJ010000085.1,M.manitobense
6058529,NZ_JACKSJ010000119.1,M.manitobense
6058529,NZ_JACKSJ010000175.1,M.manitobense
6058529,NZ_JACKSJ010000168.1,M.manitobense
6058529,NZ_JACKSJ010000133.1,M.manitobense
6058529,NZ_JACKSJ010000228.1,M.manitobense
6058529,NZ_JACKSJ010000200.1,M.manitobense
6058529,NZ_JACKSJ010000214.1,M.manitobense
6058529,NZ_JACKSJ010000110.1,M.manitobense
6058529,NZ_JACKSJ010000112.1,M.manitobense
6058529,NZ_JACKSJ010000147.1,M.manitobense
6058529,NZ_JACKSJ010000094.1,M.manitobense
6058529,NZ_JACKSJ010000253.1,M.manitobense
6058529,NZ_JACKSJ010000130.1,M.manitobense
6058529,NZ_JACKSJ010000135.1,M.manitobense
6058529,NZ_JACKSJ010000245.1,M.manitobense
6058529,NZ_JACKSJ010000243.1,M.manitobense
6058529,NZ_JACKSJ010000120.1,M.manitobense
6058529,NZ_JACKSJ010000116.1,M.manitobense
6058529,NZ_JACKSJ010000023.1,M.manitobense
6058529,NZ_JACKSJ010000143.1,M.manitobense
6058529,NZ_JACKSJ010000016.1,M.manitobense
6058529,NZ_JACKSJ010000026.1,M.manitobense
6058529,NZ_JACKSJ010000233.1,M.manitobense
6058529,NZ_JACKSJ010000140.1,M.manitobense
6058529,NZ_JACKSJ010000183.1,M.manitobense
6058529,NZ_JACKSJ010000114.1,M.manitobense
6058529,NZ_JACKSJ010000227.1,M.manitobense
6058529,NZ_JACKSJ010000148.1,M.manitobense
6058529,NZ_JACKSJ010000011.1,M.manitobense
6058529,NZ_JACKSJ010000155.1,M.manitobense
6058529,NZ_JACKSJ010000216.1,M.manitobense
6058529,NZ_JACKSJ010000038.1,M.manitobense
6058529,NZ_JACKSJ010000131.1,M.manitobense
6058529,NZ_JACKSJ010000261.1,M.manitobense
6058529,NZ_JACKSJ010000022.1,M.manitobense
6058529,NZ_JACKSJ010000066.1,M.manitobense
6058529,NZ_JACKSJ010000198.1,M.manitobense
6058529,NZ_JACKSJ010000067.1,M.manitobense
6058529,NZ_JACKSJ010000226.1,M.manitobense
6058529,NZ_JACKSJ010000111.1,M.manitobense
6058529,NZ_JACKSJ010000137.1,M.manitobense
6058529,NZ_JACKSJ010000136.1,M.manitobense
6058529,NZ_JACKSJ010000002.1,M.manitobense
6058529,NZ_JACKSJ010000122.1,M.manitobense
6058529,NZ_JACKSJ010000046.1,M.manitobense
6058529,NZ_JACKSJ010000109.1,M.manitobense
6058529,NZ_JACKSJ010000215.1,M.manitobense
6058529,NZ_JACKSJ010000117.1,M.manitobense
6058529,NZ_JACKSJ010000048.1,M.manitobense
6058529,NZ_JACKSJ010000191.1,M.manitobense
6058529,NZ_JACKSJ010000149.1,M.manitobense
6058529,NZ_JACKSJ010000054.1,M.manitobense
6058529,NZ_JACKSJ010000101.1,M.manitobense
6058529,NZ_JACKSJ010000267.1,M.manitobense
6058529,NZ_JACKSJ010000027.1,M.manitobense
6058529,NZ_JACKSJ010000249.1,M.manitobense
6058529,NZ_JACKSJ010000194.1,M.manitobense
6058529,NZ_JACKSJ010000184.1,M.manitobense
6058529,NZ_JACKSJ010000071.1,M.manitobense
6058529,NZ_JACKSJ010000125.1,M.manitobense
6058529,NZ_JACKSJ010000089.1,M.manitobense
6058529,NZ_JACKSJ010000145.1,M.manitobense
6058529,NZ_JACKSJ010000021.1,M.manitobense
6058529,NZ_JACKSJ010000188.1,M.manitobense
6058529,NZ_JACKSJ010000073.1,M.manitobense
6058529,NZ_JACKSJ010000099.1,M.manitobense
6058529,NZ_JACKSJ010000225.1,M.manitobense
6058529,NZ_JACKSJ010000180.1,M.manitobense
6058529,NZ_JACKSJ010000008.1,M.manitobense
6058529,NZ_JACKSJ010000269.1,M.manitobense
6058529,NZ_JACKSJ010000050.1,M.manitobense
6058529,NZ_JACKSJ010000262.1,M.manitobense
6058529,NZ_JACKSJ010000057.1,M.manitobense
6058529,NZ_JACKSJ010000015.1,M.manitobense
6058529,NZ_JACKSJ010000061.1,M.manitobense
6058529,NZ_JACKSJ010000024.1,M.manitobense
6058529,NZ_JACKSJ010000102.1,M.manitobense
6058529,NZ_JACKSJ010000009.1,M.manitobense
6058529,NZ_JACKSJ010000081.1,M.manitobense
6058529,NZ_JACKSJ010000043.1,M.manitobense
6058529,NZ_JACKSJ010000219.1,M.manitobense
6058529,NZ_JACKSJ010000230.1,M.manitobense
6058529,NZ_JACKSJ010000239.1,M.manitobense
6058529,NZ_JACKSJ010000257.1,M.manitobense
6058529,NZ_JACKSJ010000232.1,M.manitobense
6058529,NZ_JACKSJ010000271.1,M.manitobense
6058529,NZ_JACKSJ010000056.1,M.manitobense
6058529,NZ_JACKSJ010000121.1,M.manitobense
6058529,NZ_JACKSJ010000234.1,M.manitobense
6058529,NZ_JACKSJ010000207.1,M.manitobense
6058529,NZ_JACKSJ010000003.1,M.manitobense
6058529,NZ_JACKSJ010000128.1,M.manitobense
6058529,NZ_JACKSJ010000017.1,M.manitobense
6058529,NZ_JACKSJ010000138.1,M.manitobense
6058529,NZ_JACKSJ010000235.1,M.manitobense
6058529,NZ_JACKSJ010000100.1,M.manitobense
6058529,NZ_JACKSJ010000150.1,M.manitobense
6058529,NZ_JACKSJ010000236.1,M.manitobense
6058529,NZ_JACKSJ010000072.1,M.manitobense
6058529,NZ_JACKSJ010000142.1,M.manitobense
6058529,NZ_JACKSJ010000087.1,M.manitobense
6058529,NZ_JACKSJ010000070.1,M.manitobense
6058529,NZ_JACKSJ010000139.1,M.manitobense
6058529,NZ_JACKSJ010000181.1,M.manitobense
6058529,NZ_JACKSJ010000260.1,M.manitobense
6058529,NZ_JACKSJ010000157.1,M.manitobense
6058529,NZ_JACKSJ010000108.1,M.manitobense
6058529,NZ_JACKSJ010000255.1,M.manitobense
6058529,NZ_JACKSJ010000193.1,M.manitobense
6058529,NZ_JACKSJ010000051.1,M.manitobense
6058529,NZ_JACKSJ010000263.1,M.manitobense
6058529,NZ_JACKSJ010000153.1,M.manitobense
6058529,NZ_JACKSJ010000211.1,M.manitobense
6058529,NZ_JACKSJ010000160.1,M.manitobense
6058529,NZ_JACKSJ010000025.1,M.manitobense
6058529,NZ_JACKSJ010000103.1,M.manitobense
6058529,NZ_JACKSJ010000151.1,M.manitobense
6058529,NZ_JACKSJ010000210.1,M.manitobense
6058529,NZ_JACKSJ010000045.1,M.manitobense
6058529,NZ_JACKSJ010000055.1,M.manitobense
6058529,NZ_JACKSJ010000014.1,M.manitobense
6058529,NZ_JACKSJ010000152.1,M.manitobense
6058529,NZ_JACKSJ010000195.1,M.manitobense
6058529,NZ_JACKSJ010000186.1,M.manitobense
6058529,NZ_JACKSJ010000093.1,M.manitobense
6058529,NZ_JACKSJ010000124.1,M.manitobense
6058529,NZ_JACKSJ010000115.1,M.manitobense
6058529,NZ_JACKSJ010000220.1,M.manitobense
6058529,NZ_JACKSJ010000029.1,M.manitobense
6058529,NZ_JACKSJ010000179.1,M.manitobense
