#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_BFCH01000048.1	1	245945	0	0	0	0	0	0
NZ_BFCH01000049.1	1	613	0	0	0	0	0	0
NZ_BFCH01000050.1	1	689	0	0	0	0	0	0
NZ_CWKH01000004.1	1	1168	0	0	0	0	0	0
NZ_CWKH01000005.1	1	1097	0	0	0	0	0	0
NZ_CWKH01000006.1	1	1020	0	0	0	0	0	0
NZ_CWKH01000007.1	1	945	0	0	0	0	0	0
NZ_CWKH01000008.1	1	923	0	0	0	0	0	0
NZ_CWKH01000009.1	1	890	0	0	0	0	0	0
NVQF01000100.1	1	18359	0	0	0	0	0	0
NVQF01000101.1	1	18340	0	0	0	0	0	0
NVQF01000102.1	1	17676	0	0	0	0	0	0
NVQF01000103.1	1	16871	0	0	0	0	0	0
NVQF01000104.1	1	16820	0	0	0	0	0	0
NVQF01000107.1	1	15686	0	0	0	0	0	0
NVQF01000108.1	1	15382	0	0	0	0	0	0
NVQF01000109.1	1	15334	0	0	0	0	0	0
NVQF01000011.1	1	101176	0	0	0	0	0	0
NVQF01000110.1	1	14415	0	0	0	0	0	0
NVQF01000111.1	1	14343	0	0	0	0	0	0
NVQF01000112.1	1	14236	0	0	0	0	0	0
NVQF01000114.1	1	14085	0	0	0	0	0	0
NVQF01000115.1	1	14078	0	0	0	0	0	0
NVQF01000117.1	1	13814	0	0	0	0	0	0
NVQF01000119.1	1	13534	0	0	0	0	0	0
NVQF01000120.1	1	13191	0	0	0	0	0	0
NVQF01000121.1	1	13190	0	0	0	0	0	0
NVQF01000123.1	1	12990	0	0	0	0	0	0
NVQF01000124.1	1	12808	0	0	0	0	0	0
NVQF01000125.1	1	12090	0	0	0	0	0	0
NVQF01000126.1	1	11578	0	0	0	0	0	0
NVQF01000127.1	1	11065	0	0	0	0	0	0
NVQF01000128.1	1	10909	0	0	0	0	0	0
NVQF01000129.1	1	10692	0	0	0	0	0	0
NVQF01000013.1	1	94437	0	0	0	0	0	0
NVQF01000130.1	1	10679	0	0	0	0	0	0
NVQF01000131.1	1	10277	0	0	0	0	0	0
NVQF01000132.1	1	10000	0	0	0	0	0	0
NVQF01000134.1	1	9672	0	0	0	0	0	0
NVQF01000135.1	1	9343	0	0	0	0	0	0
NVQF01000136.1	1	8962	0	0	0	0	0	0
NVQF01000137.1	1	8908	0	0	0	0	0	0
NVQF01000138.1	1	8938	0	0	0	0	0	0
NVQF01000014.1	1	90976	0	0	0	0	0	0
NVQF01000140.1	1	8812	0	0	0	0	0	0
NVQF01000141.1	1	8750	0	0	0	0	0	0
NVQF01000142.1	1	8755	0	0	0	0	0	0
NVQF01000143.1	1	8394	0	0	0	0	0	0
NVQF01000144.1	1	8326	0	0	0	0	0	0
NVQF01000145.1	1	7916	0	0	0	0	0	0
NVQF01000146.1	1	7829	0	0	0	0	0	0
NVQF01000147.1	1	7761	0	0	0	0	0	0
NVQF01000149.1	1	6953	0	0	0	0	0	0
NVQF01000150.1	1	6832	0	0	0	0	0	0
NVQF01000151.1	1	6692	0	0	0	0	0	0
NVQF01000152.1	1	6074	0	0	0	0	0	0
NVQF01000153.1	1	6006	0	0	0	0	0	0
NVQF01000154.1	1	5975	0	0	0	0	0	0
NVQF01000155.1	1	5953	0	0	0	0	0	0
NVQF01000156.1	1	5669	0	0	0	0	0	0
NVQF01000157.1	1	5629	0	0	0	0	0	0
NVQF01000159.1	1	5517	0	0	0	0	0	0
NVQF01000160.1	1	5372	0	0	0	0	0	0
NVQF01000161.1	1	5368	0	0	0	0	0	0
NVQF01000162.1	1	5334	0	0	0	0	0	0
NVQF01000163.1	1	5106	0	0	0	0	0	0
NVQF01000164.1	1	4975	0	0	0	0	0	0
NVQF01000165.1	1	4975	0	0	0	0	0	0
NVQF01000166.1	1	4949	0	0	0	0	0	0
NVQF01000167.1	1	4544	0	0	0	0	0	0
NVQF01000168.1	1	4394	0	0	0	0	0	0
NVQF01000169.1	1	4034	0	0	0	0	0	0
NVQF01000170.1	1	3863	0	0	0	0	0	0
NVQF01000171.1	1	3701	0	0	0	0	0	0
NVQF01000172.1	1	3719	0	0	0	0	0	0
NVQF01000173.1	1	3612	0	0	0	0	0	0
NVQF01000174.1	1	3390	0	0	0	0	0	0
NVQF01000175.1	1	2869	0	0	0	0	0	0
NVQF01000176.1	1	2839	0	0	0	0	0	0
NVQF01000177.1	1	2660	0	0	0	0	0	0
NVQF01000178.1	1	2743	0	0	0	0	0	0
NVQF01000179.1	1	2672	0	0	0	0	0	0
NVQF01000180.1	1	2581	0	0	0	0	0	0
NVQF01000181.1	1	2173	0	0	0	0	0	0
NVQF01000182.1	1	2218	0	0	0	0	0	0
NVQF01000183.1	1	2098	0	0	0	0	0	0
NVQF01000184.1	1	1878	0	0	0	0	0	0
NVQF01000185.1	1	1805	0	0	0	0	0	0
NVQF01000186.1	1	1780	0	0	0	0	0	0
NVQF01000187.1	1	1763	0	0	0	0	0	0
NVQF01000188.1	1	1760	0	0	0	0	0	0
NVQF01000189.1	1	1699	0	0	0	0	0	0
NVQF01000019.1	1	79051	0	0	0	0	0	0
NVQF01000190.1	1	1662	0	0	0	0	0	0
NVQF01000191.1	1	1574	0	0	0	0	0	0
NVQF01000192.1	1	1566	0	0	0	0	0	0
NVQF01000193.1	1	1496	0	0	0	0	0	0
NVQF01000194.1	1	1469	0	0	0	0	0	0
NVQF01000195.1	1	1456	0	0	0	0	0	0
NVQF01000196.1	1	1386	0	0	0	0	0	0
NVQF01000197.1	1	1364	0	0	0	0	0	0
NVQF01000199.1	1	1322	0	0	0	0	0	0
NVQF01000020.1	1	78650	0	0	0	0	0	0
NVQF01000200.1	1	1180	0	0	0	0	0	0
NVQF01000201.1	1	1107	0	0	0	0	0	0
NVQF01000202.1	1	1042	0	0	0	0	0	0
NVQF01000203.1	1	970	0	0	0	0	0	0
NVQF01000204.1	1	968	0	0	0	0	0	0
NVQF01000205.1	1	813	0	0	0	0	0	0
NVQF01000206.1	1	809	0	0	0	0	0	0
NVQF01000207.1	1	802	0	0	0	0	0	0
NVQF01000208.1	1	797	0	0	0	0	0	0
NVQF01000209.1	1	718	0	0	0	0	0	0
NVQF01000210.1	1	570	0	0	0	0	0	0
NVQF01000022.1	1	76819	0	0	0	0	0	0
NVQF01000023.1	1	74698	0	0	0	0	0	0
NVQF01000024.1	1	74436	0	0	0	0	0	0
NVQF01000025.1	1	74087	0	0	0	0	0	0
NVQF01000026.1	1	69284	0	0	0	0	0	0
NVQF01000027.1	1	69003	0	0	0	0	0	0
NVQF01000029.1	1	65863	0	0	0	0	0	0
NVQF01000030.1	1	64163	0	0	0	0	0	0
NVQF01000031.1	1	63636	0	0	0	0	0	0
NVQF01000034.1	1	59734	0	0	0	0	0	0
NVQF01000035.1	1	59594	0	0	0	0	0	0
NVQF01000039.1	1	54774	0	0	0	0	0	0
NVQF01000004.1	1	144003	0	0	0	0	0	0
NVQF01000040.1	1	49131	0	0	0	0	0	0
NVQF01000041.1	1	49130	0	0	0	0	0	0
NVQF01000042.1	1	47226	0	0	0	0	0	0
NVQF01000043.1	1	45919	0	0	0	0	0	0
NVQF01000045.1	1	45110	0	0	0	0	0	0
NVQF01000046.1	1	44868	0	0	0	0	0	0
NVQF01000047.1	1	44863	0	0	0	0	0	0
NVQF01000048.1	1	44478	0	0	0	0	0	0
NVQF01000049.1	1	43868	0	0	0	0	0	0
NVQF01000050.1	1	43249	0	0	0	0	0	0
NVQF01000051.1	1	42952	0	0	0	0	0	0
NVQF01000052.1	1	42934	0	0	0	0	0	0
NVQF01000055.1	1	41720	0	0	0	0	0	0
NVQF01000056.1	1	40708	0	0	0	0	0	0
NVQF01000057.1	1	40592	0	0	0	0	0	0
NVQF01000059.1	1	38660	0	0	0	0	0	0
NVQF01000061.1	1	37567	0	0	0	0	0	0
NVQF01000062.1	1	37484	0	0	0	0	0	0
NVQF01000063.1	1	37266	0	0	0	0	0	0
NVQF01000064.1	1	35513	0	0	0	0	0	0
NVQF01000065.1	1	35470	0	0	0	0	0	0
NVQF01000066.1	1	34886	0	0	0	0	0	0
NVQF01000067.1	1	34534	0	0	0	0	0	0
NVQF01000068.1	1	33137	0	0	0	0	0	0
NVQF01000069.1	1	32776	0	0	0	0	0	0
NVQF01000070.1	1	32621	0	0	0	0	0	0
NVQF01000074.1	1	30292	0	0	0	0	0	0
NVQF01000075.1	1	29027	0	0	0	0	0	0
NVQF01000076.1	1	28411	0	0	0	0	0	0
NVQF01000077.1	1	27441	0	0	0	0	0	0
NVQF01000079.1	1	26593	0	0	0	0	0	0
NVQF01000080.1	1	26160	0	0	0	0	0	0
NVQF01000081.1	1	25888	0	0	0	0	0	0
NVQF01000082.1	1	25705	0	0	0	0	0	0
NVQF01000084.1	1	25160	0	0	0	0	0	0
NVQF01000086.1	1	24687	0	0	0	0	0	0
NVQF01000087.1	1	23401	0	0	0	0	0	0
NVQF01000088.1	1	22792	0	0	0	0	0	0
NVQF01000090.1	1	22443	0	0	0	0	0	0
NVQF01000091.1	1	22042	0	0	0	0	0	0
NVQF01000092.1	1	21425	0	0	0	0	0	0
NVQF01000093.1	1	21279	0	0	0	0	0	0
NVQF01000094.1	1	21140	0	0	0	0	0	0
NVQF01000095.1	1	19795	0	0	0	0	0	0
NVQF01000096.1	1	19587	0	0	0	0	0	0
NVQF01000098.1	1	18593	0	0	0	0	0	0
NVQF01000099.1	1	18360	0	0	0	0	0	0
NZ_JTLZ01000003.1	1	118559	0	0	0	0	0	0
NZ_JTLZ01000011.1	1	83937	0	0	0	0	0	0
NZ_JTLZ01000017.1	1	8090	0	0	0	0	0	0
NZ_JTLZ01000014.1	1	5324	0	0	0	0	0	0
NZ_JTLZ01000016.1	1	1371	0	0	0	0	0	0
NZ_JTLZ01000015.1	1	1091	0	0	0	0	0	0
NZ_JTLZ01000019.1	1	1077	0	0	0	0	0	0
NZ_JTLZ01000018.1	1	998	0	0	0	0	0	0
NZ_JTLZ01000020.1	1	384	0	0	0	0	0	0
NZ_JTLZ01000013.1	1	372	0	0	0	0	0	0
NZ_JTLZ01000021.1	1	310	0	0	0	0	0	0
NZ_JTLZ01000022.1	1	277	0	0	0	0	0	0
NZ_JTLZ01000010.1	1	292512	0	0	0	0	0	0
NZ_JTLZ01000002.1	1	285350	0	0	0	0	0	0
NZ_LQPT01000001.1	1	2287	0	0	0	0	0	0
NZ_LQPT01000002.1	1	84480	0	0	0	0	0	0
NZ_LQPT01000003.1	1	11894	0	0	0	0	0	0
NZ_LQPT01000004.1	1	3280	0	0	0	0	0	0
NZ_LQPT01000005.1	1	21883	0	0	0	0	0	0
NZ_LQPT01000006.1	1	1780	0	0	0	0	0	0
NZ_LQPT01000007.1	1	1717	0	0	0	0	0	0
NZ_LQPT01000010.1	1	1291	0	0	0	0	0	0
NZ_LQPT01000011.1	1	1270	0	0	0	0	0	0
NZ_LQPT01000012.1	1	1219	0	0	0	0	0	0
NZ_LQPT01000013.1	1	4270	0	0	0	0	0	0
NZ_LQPT01000014.1	1	1125	0	0	0	0	0	0
NZ_LQPT01000015.1	1	8194	0	0	0	0	0	0
NZ_LQPT01000017.1	1	4925	0	0	0	0	0	0
NZ_LQPT01000018.1	1	1077	0	0	0	0	0	0
NZ_LQPT01000020.1	1	114844	0	0	0	0	0	0
NZ_LQPT01000021.1	1	2053	0	0	0	0	0	0
NZ_LQPT01000022.1	1	5740	0	0	0	0	0	0
NZ_LQPT01000023.1	1	143674	0	0	0	0	0	0
NZ_LQPT01000024.1	1	4364	0	0	0	0	0	0
NZ_LQPT01000025.1	1	3499	0	0	0	0	0	0
NZ_LQPT01000026.1	1	6243	0	0	0	0	0	0
NZ_LQPT01000027.1	1	37220	0	0	0	0	0	0
NZ_LQPT01000028.1	1	190967	0	0	0	0	0	0
NZ_LQPT01000029.1	1	74408	0	0	0	0	0	0
NZ_LQPT01000030.1	1	2521	0	0	0	0	0	0
NZ_LQPT01000031.1	1	1336	0	0	0	0	0	0
NZ_LQPT01000032.1	1	3526	0	0	0	0	0	0
NZ_LQPT01000034.1	1	4994	0	0	0	0	0	0
NZ_LQPT01000035.1	1	8159	0	0	0	0	0	0
NZ_LQPT01000036.1	1	12778	0	0	0	0	0	0
NZ_LQPT01000037.1	1	13188	0	0	0	0	0	0
NZ_LQPT01000038.1	1	50339	0	0	0	0	0	0
NZ_LQPT01000039.1	1	13275	0	0	0	0	0	0
NZ_LQPT01000040.1	1	214960	0	0	0	0	0	0
NZ_LQPT01000041.1	1	3622	0	0	0	0	0	0
NZ_LQPT01000043.1	1	1427	0	0	0	0	0	0
NZ_LQPT01000044.1	1	14218	0	0	0	0	0	0
NZ_LQPT01000045.1	1	54633	0	0	0	0	0	0
NZ_LQPT01000047.1	1	15921	0	0	0	0	0	0
NZ_LQPT01000048.1	1	5513	0	0	0	0	0	0
NZ_LQPT01000049.1	1	3406	0	0	0	0	0	0
NZ_LQPT01000050.1	1	3701	0	0	0	0	0	0
NZ_LQPT01000051.1	1	116693	0	0	0	0	0	0
NZ_LQPT01000052.1	1	2643	0	0	0	0	0	0
NZ_LQPT01000053.1	1	11957	0	0	0	0	0	0
NZ_LQPT01000054.1	1	21120	0	0	0	0	0	0
NZ_LQPT01000055.1	1	2724	0	0	0	0	0	0
NZ_LQPT01000056.1	1	15838	0	0	0	0	0	0
NZ_LQPT01000057.1	1	17449	0	0	0	0	0	0
NZ_LQPT01000058.1	1	1295	0	0	0	0	0	0
NZ_LQPT01000059.1	1	22278	0	0	0	0	0	0
NZ_LQPT01000060.1	1	69232	0	0	0	0	0	0
NZ_LQPT01000061.1	1	13671	0	0	0	0	0	0
NZ_LQPT01000062.1	1	1250	0	0	0	0	0	0
NZ_LQPT01000063.1	1	2861	0	0	0	0	0	0
NZ_LQPT01000064.1	1	2447	0	0	0	0	0	0
NZ_LQPT01000065.1	1	70166	0	0	0	0	0	0
NZ_LQPT01000066.1	1	8832	0	0	0	0	0	0
NZ_LQPT01000067.1	1	3398	0	0	0	0	0	0
NZ_LQPT01000068.1	1	19281	0	0	0	0	0	0
NZ_LQPT01000069.1	1	103757	0	0	0	0	0	0
NZ_LQPT01000071.1	1	1048	0	0	0	0	0	0
NZ_LQPT01000072.1	1	175183	0	0	0	0	0	0
NZ_LQPT01000073.1	1	22202	0	0	0	0	0	0
NZ_LQPT01000074.1	1	20505	0	0	0	0	0	0
NZ_LQPT01000075.1	1	18494	0	0	0	0	0	0
NZ_LQPT01000077.1	1	124151	0	0	0	0	0	0
NZ_LQPT01000078.1	1	29268	0	0	0	0	0	0
NZ_LQPT01000079.1	1	5752	0	0	0	0	0	0
NZ_LQPT01000080.1	1	23689	0	0	0	0	0	0
NZ_LQPT01000081.1	1	308085	0	0	0	0	0	0
NZ_LQPT01000083.1	1	1301	0	0	0	0	0	0
NZ_LQPT01000084.1	1	155617	0	0	0	0	0	0
NZ_LQPT01000085.1	1	3013	0	0	0	0	0	0
NZ_LQPT01000086.1	1	22784	0	0	0	0	0	0
NZ_LQPT01000087.1	1	9579	0	0	0	0	0	0
NZ_LQPT01000088.1	1	5133	0	0	0	0	0	0
NZ_LQPT01000089.1	1	94059	0	0	0	0	0	0
NZ_LQPT01000090.1	1	39988	0	0	0	0	0	0
NZ_LQPT01000091.1	1	4190	0	0	0	0	0	0
NZ_LQPT01000094.1	1	45663	0	0	0	0	0	0
NZ_LQPT01000096.1	1	2098	0	0	0	0	0	0
NZ_LQPT01000097.1	1	1398	0	0	0	0	0	0
NZ_LQPT01000098.1	1	53872	0	0	0	0	0	0
NZ_LQPT01000100.1	1	3331	0	0	0	0	0	0
NZ_LQPT01000102.1	1	85926	0	0	0	0	0	0
NZ_LQPT01000103.1	1	23648	0	0	0	0	0	0
NZ_LQPT01000104.1	1	147768	0	0	0	0	0	0
NZ_LQPT01000105.1	1	1727	0	0	0	0	0	0
NZ_LQPT01000106.1	1	30591	0	0	0	0	0	0
NZ_LQPT01000107.1	1	52035	0	0	0	0	0	0
NZ_LQPT01000108.1	1	57616	0	0	0	0	0	0
NZ_LQPT01000109.1	1	2573	0	0	0	0	0	0
NZ_LQPT01000110.1	1	26570	0	0	0	0	0	0
NZ_LQPT01000112.1	1	52655	0	0	0	0	0	0
NZ_LQPT01000113.1	1	1329	0	0	0	0	0	0
NZ_LQPT01000114.1	1	1239	0	0	0	0	0	0
NZ_LQPT01000115.1	1	1240	0	0	0	0	0	0
NZ_LQPT01000116.1	1	29856	0	0	0	0	0	0
NZ_LQPT01000117.1	1	47433	0	0	0	0	0	0
NZ_LQPT01000118.1	1	12920	0	0	0	0	0	0
NZ_LQPT01000119.1	1	93718	0	0	0	0	0	0
NZ_LQPT01000120.1	1	30744	0	0	0	0	0	0
NZ_LQPT01000122.1	1	44199	0	0	0	0	0	0
NZ_LQPT01000123.1	1	29665	0	0	0	0	0	0
NZ_LQPT01000124.1	1	17094	0	0	0	0	0	0
NZ_LQPT01000125.1	1	20809	0	0	0	0	0	0
NZ_LQPT01000126.1	1	28442	0	0	0	0	0	0
NZ_LQPT01000127.1	1	21380	0	0	0	0	0	0
NZ_LQPT01000128.1	1	13291	0	0	0	0	0	0
NZ_OCVX01000001.1	1	93669	0	0	0	0	0	0
NZ_OCVX01000002.1	1	50020	0	0	0	0	0	0
NZ_OCVX01000004.1	1	521714	0	0	0	0	0	0
NZ_OCVX01000006.1	1	84982	0	0	0	0	0	0
NZ_OCVX01000007.1	1	910737	0	0	0	0	0	0
NZ_OCVX01000008.1	1	805	0	0	0	0	0	0
NZ_OCVX01000009.1	1	1607	0	0	0	0	0	0
NZ_OCVX01000010.1	1	1803	0	0	0	0	0	0
NZ_OCVX01000011.1	1	1157	0	0	0	0	0	0
NZ_OCVX01000012.1	1	1265	0	0	0	0	0	0
NZ_OCVX01000013.1	1	3163	0	0	0	0	0	0
NZ_OCVX01000014.1	1	4053	0	0	0	0	0	0
NZ_OCVX01000015.1	1	12397	0	0	0	0	0	0
NZ_OCVX01000016.1	1	1526	0	0	0	0	0	0
NZ_OCVX01000017.1	1	21090	0	0	0	0	0	0
NZ_OCVX01000018.1	1	3108	0	0	0	0	0	0
NZ_OCVX01000019.1	1	4767	0	0	0	0	0	0
NZ_OCVX01000020.1	1	2959	0	0	0	0	0	0
NZ_OCVX01000021.1	1	969	0	0	0	0	0	0
NZ_OCVX01000022.1	1	1363	0	0	0	0	0	0
NZ_OCVX01000023.1	1	1558	0	0	0	0	0	0
NZ_OCVX01000024.1	1	2098	0	0	0	0	0	0
NZ_OCVX01000025.1	1	23287	0	0	0	0	0	0
NZ_OCVX01000026.1	1	970	0	0	0	0	0	0
NZ_OCVX01000027.1	1	846	0	0	0	0	0	0
NZ_OCVX01000028.1	1	1398	0	0	0	0	0	0
NZ_OCVX01000029.1	1	1612	0	0	0	0	0	0
NZ_OCVX01000030.1	1	6177	0	0	0	0	0	0
NZ_OCVX01000031.1	1	898	0	0	0	0	0	0
NZ_OCVX01000032.1	1	3084	0	0	0	0	0	0
NZ_OCVX01000033.1	1	11309	0	0	0	0	0	0
NZ_OCVX01000034.1	1	1210	0	0	0	0	0	0
NZ_OCVX01000035.1	1	1978	0	0	0	0	0	0
NZ_OCVX01000036.1	1	3667	0	0	0	0	0	0
NZ_OCVX01000037.1	1	9108	0	0	0	0	0	0
NZ_OCVX01000038.1	1	2513	0	0	0	0	0	0
NZ_OCVX01000039.1	1	21048	0	0	0	0	0	0
NZ_OCVX01000040.1	1	6068	0	0	0	0	0	0
NZ_OCVX01000041.1	1	9856	0	0	0	0	0	0
NZ_OCVX01000042.1	1	4785	0	0	0	0	0	0
NZ_OCVX01000043.1	1	4039	0	0	0	0	0	0
NZ_OCVX01000044.1	1	5058	0	0	0	0	0	0
NZ_OCVX01000045.1	1	5799	0	0	0	0	0	0
NZ_OCVX01000046.1	1	895	0	0	0	0	0	0
NZ_OCVX01000047.1	1	3146	0	0	0	0	0	0
NZ_OCVX01000048.1	1	16659	0	0	0	0	0	0
NZ_OCVX01000049.1	1	1570	0	0	0	0	0	0
NZ_OCVX01000050.1	1	999	0	0	0	0	0	0
NZ_OCVX01000051.1	1	2345	0	0	0	0	0	0
NZ_OCVX01000052.1	1	4044	0	0	0	0	0	0
NZ_OCVX01000053.1	1	1140	0	0	0	0	0	0
NZ_OCVX01000054.1	1	1818	0	0	0	0	0	0
NZ_OCVX01000055.1	1	1611	0	0	0	0	0	0
NZ_OCVX01000056.1	1	2821	0	0	0	0	0	0
NZ_OCVX01000057.1	1	2383	0	0	0	0	0	0
NZ_OCVX01000058.1	1	1172	0	0	0	0	0	0
NZ_OCVX01000059.1	1	8856	0	0	0	0	0	0
NZ_OCVX01000060.1	1	1361	0	0	0	0	0	0
NZ_OCVX01000061.1	1	3782	0	0	0	0	0	0
NZ_OCVX01000062.1	1	1239	0	0	0	0	0	0
NZ_OCVX01000063.1	1	1668	0	0	0	0	0	0
NZ_OCVX01000064.1	1	1519	0	0	0	0	0	0
NZ_OCVX01000065.1	1	2606	0	0	0	0	0	0
NZ_OCVX01000066.1	1	1164	0	0	0	0	0	0
NZ_OCVX01000067.1	1	1542	0	0	0	0	0	0
NZ_OCVX01000068.1	1	1548	0	0	0	0	0	0
NZ_OCVX01000069.1	1	1539	0	0	0	0	0	0
NZ_OCVX01000070.1	1	5197	0	0	0	0	0	0
NZ_OCVX01000071.1	1	1864	0	0	0	0	0	0
NZ_OCVX01000072.1	1	1361	0	0	0	0	0	0
NZ_OCVX01000073.1	1	1089	0	0	0	0	0	0
NZ_OCVX01000074.1	1	2728	0	0	0	0	0	0
NZ_OCVX01000075.1	1	1463	0	0	0	0	0	0
NZ_OCVX01000076.1	1	1826	0	0	0	0	0	0
NZ_OCVX01000077.1	1	3415	0	0	0	0	0	0
NZ_OCVX01000078.1	1	4351	0	0	0	0	0	0
NZ_OCVX01000079.1	1	1489	0	0	0	0	0	0
NZ_OCVX01000080.1	1	1143	0	0	0	0	0	0
NZ_OCVX01000081.1	1	1009	0	0	0	0	0	0
NZ_OCVX01000082.1	1	1569	0	0	0	0	0	0
NZ_OCVX01000083.1	1	8063	0	0	0	0	0	0
NZ_OCVX01000084.1	1	6979	0	0	0	0	0	0
NZ_OCVX01000085.1	1	5130	0	0	0	0	0	0
NZ_OCVX01000086.1	1	5656	0	0	0	0	0	0
NZ_OCVX01000087.1	1	1335	0	0	0	0	0	0
NZ_OCVX01000088.1	1	1038	0	0	0	0	0	0
NZ_OCVX01000089.1	1	10218	0	0	0	0	0	0
NZ_OCVX01000090.1	1	4226	0	0	0	0	0	0
NZ_OCVX01000091.1	1	2230	0	0	0	0	0	0
NZ_OCVX01000092.1	1	939	0	0	0	0	0	0
NZ_OCVX01000093.1	1	1348	0	0	0	0	0	0
NZ_OCVX01000094.1	1	3057	0	0	0	0	0	0
NZ_OCVX01000095.1	1	1441	0	0	0	0	0	0
NZ_OCVX01000096.1	1	2028	0	0	0	0	0	0
NZ_OCVX01000097.1	1	1121	0	0	0	0	0	0
NZ_OCVX01000098.1	1	14836	0	0	0	0	0	0
NZ_OCVX01000099.1	1	8829	0	0	0	0	0	0
NZ_OCVX01000100.1	1	9027	0	0	0	0	0	0
NZ_OCVX01000101.1	1	865	0	0	0	0	0	0
NZ_OCVX01000102.1	1	1735	0	0	0	0	0	0
NZ_OCVX01000103.1	1	1258	0	0	0	0	0	0
NZ_OCVX01000104.1	1	3329	0	0	0	0	0	0
NZ_OCVX01000105.1	1	1285	0	0	0	0	0	0
NOZR01000002.1	1	378674	0	0	0	0	0	0
NOZR01000005.1	1	291216	0	0	0	0	0	0
NOZR01000007.1	1	234838	0	0	0	0	0	0
NOZR01000008.1	1	231877	0	0	0	0	0	0
NOZR01000009.1	1	226229	0	0	0	0	0	0
NOZR01000014.1	1	145563	0	0	0	0	0	0
NOZR01000015.1	1	142074	0	0	0	0	0	0
NOZR01000016.1	1	141652	0	0	0	0	0	0
NOZR01000017.1	1	137750	0	0	0	0	0	0
NOZR01000018.1	1	132793	0	0	0	0	0	0
NOZR01000019.1	1	130035	0	0	0	0	0	0
NOZR01000020.1	1	125844	0	0	0	0	0	0
NOZR01000021.1	1	115638	0	0	0	0	0	0
NOZR01000022.1	1	113524	0	0	0	0	0	0
NOZR01000023.1	1	109903	0	0	0	0	0	0
NOZR01000024.1	1	101569	0	0	0	0	0	0
NOZR01000025.1	1	96101	0	0	0	0	0	0
NOZR01000026.1	1	91451	0	0	0	0	0	0
NOZR01000027.1	1	87550	0	0	0	0	0	0
NOZR01000028.1	1	84836	0	0	0	0	0	0
NOZR01000029.1	1	72587	0	0	0	0	0	0
NOZR01000031.1	1	69738	0	0	0	0	0	0
NOZR01000032.1	1	66876	0	0	0	0	0	0
NOZR01000033.1	1	66691	0	0	0	0	0	0
NOZR01000034.1	1	60550	0	0	0	0	0	0
NOZR01000035.1	1	58138	0	0	0	0	0	0
NOZR01000036.1	1	55479	0	0	0	0	0	0
NOZR01000037.1	1	46997	0	0	0	0	0	0
NOZR01000038.1	1	40167	0	0	0	0	0	0
NOZR01000039.1	1	35613	0	0	0	0	0	0
NOZR01000041.1	1	30914	0	0	0	0	0	0
NOZR01000043.1	1	23605	0	0	0	0	0	0
NOZR01000044.1	1	23206	0	0	0	0	0	0
NOZR01000045.1	1	22150	0	0	0	0	0	0
NOZR01000046.1	1	18794	0	0	0	0	0	0
NOZR01000047.1	1	18665	0	0	0	0	0	0
NOZR01000048.1	1	16476	0	0	0	0	0	0
NOZR01000049.1	1	11101	0	0	0	0	0	0
NOZR01000050.1	1	10268	0	0	0	0	0	0
NOZR01000051.1	1	9639	0	0	0	0	0	0
NOZR01000052.1	1	9183	0	0	0	0	0	0
NOZR01000053.1	1	6197	0	0	0	0	0	0
NOZR01000054.1	1	5463	0	0	0	0	0	0
NOZR01000055.1	1	2783	0	0	0	0	0	0
NOZR01000056.1	1	1516	0	0	0	0	0	0
NOZR01000057.1	1	1454	0	0	0	0	0	0
NOZR01000059.1	1	1265	0	0	0	0	0	0
NOZR01000060.1	1	1223	0	0	0	0	0	0
NOZR01000061.1	1	1117	0	0	0	0	0	0
NOZR01000062.1	1	1014	0	0	0	0	0	0
NOZR01000063.1	1	804	0	0	0	0	0	0
NOZR01000064.1	1	663	0	0	0	0	0	0
NOZR01000065.1	1	651	0	0	0	0	0	0
NOZR01000066.1	1	564	0	0	0	0	0	0
NOZR01000067.1	1	476	0	0	0	0	0	0
NOZR01000068.1	1	441	0	0	0	0	0	0
NOZR01000069.1	1	415	0	0	0	0	0	0
NOZR01000070.1	1	410	0	0	0	0	0	0
NOZR01000071.1	1	353	0	0	0	0	0	0
NOZR01000072.1	1	342	0	0	0	0	0	0
NOZR01000073.1	1	338	0	0	0	0	0	0
NOZR01000074.1	1	326	0	0	0	0	0	0
NOZR01000075.1	1	310	0	0	0	0	0	0
NOZR01000076.1	1	293	0	0	0	0	0	0
NOZR01000077.1	1	218	0	0	0	0	0	0
NOZR01000078.1	1	215	0	0	0	0	0	0
NZ_RARC01000015.1	1	132395	0	0	0	0	0	0
NZ_RARC01000016.1	1	129040	0	0	0	0	0	0
NZ_RARC01000018.1	1	124509	0	0	0	0	0	0
NZ_RARC01000019.1	1	121881	0	0	0	0	0	0
NZ_RARC01000020.1	1	118047	0	0	0	0	0	0
NZ_RARC01000022.1	1	103499	0	0	0	0	0	0
NZ_RARC01000026.1	1	95400	0	0	0	0	0	0
NZ_RARC01000028.1	1	92710	0	0	0	0	0	0
NZ_RARC01000029.1	1	86753	0	0	0	0	0	0
NZ_RARC01000030.1	1	80886	0	0	0	0	0	0
NZ_RARC01000032.1	1	79063	0	0	0	0	0	0
NZ_RARC01000033.1	1	78687	0	0	0	0	0	0
NZ_RARC01000034.1	1	78127	0	0	0	0	0	0
