#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_RARC01000083.1,1,586,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000083.1,M.stellerae
NZ_RARC01000084.1,1,584,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000084.1,M.stellerae
NZ_RARC01000085.1,1,547,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000085.1,M.stellerae
NZ_RARC01000009.1,1,211840,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000009.1,M.stellerae
NZ_RARC01000086.1,1,547,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000086.1,M.stellerae
NZ_RARC01000087.1,1,528,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000087.1,M.stellerae
NZ_RARC01000088.1,1,522,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000088.1,M.stellerae
NZ_HG964447.1,1,439771,0,0,0.0,0.0,0.0,0.0,6382840,NZ_HG964447.1,M.triplex
NZ_HG964448.1,1,37260,0,0,0.0,0.0,0.0,0.0,6382840,NZ_HG964448.1,M.triplex
NZ_HG964449.1,1,11952,0,0,0.0,0.0,0.0,0.0,6382840,NZ_HG964449.1,M.triplex
NZ_LQPZ01000001.1,1,3021,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000001.1,M.trivialis
NZ_LQPZ01000002.1,1,19852,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000002.1,M.trivialis
NZ_LQPZ01000003.1,1,24720,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000003.1,M.trivialis
NZ_LQPZ01000004.1,1,25207,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000004.1,M.trivialis
NZ_LQPZ01000005.1,1,29857,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000005.1,M.trivialis
NZ_LQPZ01000006.1,1,148989,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000006.1,M.trivialis
NZ_LQPZ01000007.1,1,53060,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000007.1,M.trivialis
NZ_LQPZ01000008.1,1,334039,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000008.1,M.trivialis
NZ_LQPZ01000009.1,1,1513,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000009.1,M.trivialis
NZ_LQPZ01000010.1,1,1766,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000010.1,M.trivialis
NZ_LQPZ01000011.1,1,46135,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000011.1,M.trivialis
NZ_LQPZ01000012.1,1,231640,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000012.1,M.trivialis
NZ_LQPZ01000013.1,1,214658,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000013.1,M.trivialis
NZ_LQPZ01000014.1,1,38575,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000014.1,M.trivialis
NZ_LQPZ01000015.1,1,121556,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000015.1,M.trivialis
NZ_LQPZ01000017.1,1,252453,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000017.1,M.trivialis
NZ_LQPZ01000018.1,1,113394,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000018.1,M.trivialis
NZ_LQPZ01000019.1,1,2810,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000019.1,M.trivialis
NZ_LQPZ01000020.1,1,32687,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000020.1,M.trivialis
NZ_LQPZ01000021.1,1,51248,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000021.1,M.trivialis
NZ_LQPZ01000022.1,1,46364,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000022.1,M.trivialis
NZ_LQPZ01000023.1,1,5893,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000023.1,M.trivialis
NZ_LQPZ01000024.1,1,34082,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000024.1,M.trivialis
NZ_LQPZ01000025.1,1,74656,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000025.1,M.trivialis
NZ_LQPZ01000026.1,1,31727,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000026.1,M.trivialis
NZ_LQPZ01000027.1,1,58120,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000027.1,M.trivialis
NZ_LQPZ01000028.1,1,127871,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000028.1,M.trivialis
NZ_LQPZ01000029.1,1,121820,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000029.1,M.trivialis
NZ_LQPZ01000030.1,1,87916,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000030.1,M.trivialis
NZ_LQPZ01000031.1,1,1372,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000031.1,M.trivialis
NZ_LQPZ01000032.1,1,79620,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000032.1,M.trivialis
NZ_LQPZ01000033.1,1,83693,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000033.1,M.trivialis
NZ_LQPZ01000034.1,1,6230,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000034.1,M.trivialis
NZ_LQPZ01000035.1,1,39166,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000035.1,M.trivialis
NZ_LQPZ01000036.1,1,1280,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000036.1,M.trivialis
NZ_LQPZ01000037.1,1,73446,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000037.1,M.trivialis
NZ_LQPZ01000039.1,1,1243,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000039.1,M.trivialis
NZ_LQPZ01000040.1,1,150589,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000040.1,M.trivialis
NZ_LQPZ01000041.1,1,103638,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000041.1,M.trivialis
NZ_LQPZ01000042.1,1,1196,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000042.1,M.trivialis
NZ_LQPZ01000043.1,1,1094,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000043.1,M.trivialis
NZ_LQPZ01000044.1,1,183955,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000044.1,M.trivialis
NZ_LQPZ01000045.1,1,9336,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000045.1,M.trivialis
NZ_LQPZ01000046.1,1,1518,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000046.1,M.trivialis
NZ_LQPZ01000047.1,1,90195,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000047.1,M.trivialis
NZ_LQPZ01000048.1,1,5351,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000048.1,M.trivialis
NZ_LQPZ01000049.1,1,31265,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000049.1,M.trivialis
NZ_LQPZ01000050.1,1,56970,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000050.1,M.trivialis
NZ_LQPZ01000051.1,1,3409,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000051.1,M.trivialis
NZ_LQPZ01000052.1,1,11015,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000052.1,M.trivialis
NZ_LQPZ01000053.1,1,7827,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000053.1,M.trivialis
NZ_LQPZ01000054.1,1,10974,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000054.1,M.trivialis
NZ_LQPZ01000056.1,1,17284,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000056.1,M.trivialis
NZ_LQPZ01000057.1,1,18660,0,0,0.0,0.0,0.0,0.0,3591083,NZ_LQPZ01000057.1,M.trivialis
NZ_MVIM01000010.1,1,181671,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000010.1,M.tusciae
NZ_MVIM01000011.1,1,178099,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000011.1,M.tusciae
NZ_MVIM01000012.1,1,167238,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000012.1,M.tusciae
NZ_MVIM01000014.1,1,149870,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000014.1,M.tusciae
NZ_MVIM01000015.1,1,142908,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000015.1,M.tusciae
NZ_MVIM01000016.1,1,132211,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000016.1,M.tusciae
NZ_MVIM01000017.1,1,115143,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000017.1,M.tusciae
NZ_MVIM01000018.1,1,111587,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000018.1,M.tusciae
NZ_MVIM01000019.1,1,107042,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000019.1,M.tusciae
NZ_MVIM01000020.1,1,101132,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000020.1,M.tusciae
NZ_MVIM01000021.1,1,99642,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000021.1,M.tusciae
NZ_MVIM01000022.1,1,98925,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000022.1,M.tusciae
NZ_MVIM01000023.1,1,56816,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000023.1,M.tusciae
NZ_MVIM01000024.1,1,50700,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000024.1,M.tusciae
NZ_MVIM01000025.1,1,46782,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000025.1,M.tusciae
NZ_MVIM01000026.1,1,43704,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000026.1,M.tusciae
NZ_MVIM01000027.1,1,36914,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000027.1,M.tusciae
NZ_MVIM01000028.1,1,35359,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000028.1,M.tusciae
NZ_MVIM01000029.1,1,34523,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000029.1,M.tusciae
NZ_MVIM01000002.1,1,575439,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000002.1,M.tusciae
NZ_MVIM01000030.1,1,32495,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000030.1,M.tusciae
NZ_MVIM01000031.1,1,31602,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000031.1,M.tusciae
NZ_MVIM01000032.1,1,31082,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000032.1,M.tusciae
NZ_MVIM01000033.1,1,27026,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000033.1,M.tusciae
NZ_MVIM01000034.1,1,23387,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000034.1,M.tusciae
NZ_MVIM01000035.1,1,19907,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000035.1,M.tusciae
NZ_MVIM01000036.1,1,11749,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000036.1,M.tusciae
NZ_MVIM01000037.1,1,10035,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000037.1,M.tusciae
NZ_MVIM01000038.1,1,9826,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000038.1,M.tusciae
NZ_MVIM01000039.1,1,8462,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000039.1,M.tusciae
NZ_MVIM01000003.1,1,573471,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000003.1,M.tusciae
NZ_MVIM01000040.1,1,7830,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000040.1,M.tusciae
NZ_MVIM01000041.1,1,7449,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000041.1,M.tusciae
NZ_MVIM01000042.1,1,7054,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000042.1,M.tusciae
NZ_MVIM01000043.1,1,3473,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000043.1,M.tusciae
NZ_MVIM01000044.1,1,3412,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000044.1,M.tusciae
NZ_MVIM01000045.1,1,3044,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000045.1,M.tusciae
NZ_MVIM01000046.1,1,3032,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000046.1,M.tusciae
NZ_MVIM01000047.1,1,2667,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000047.1,M.tusciae
NZ_MVIM01000048.1,1,2048,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000048.1,M.tusciae
NZ_MVIM01000049.1,1,1776,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000049.1,M.tusciae
NZ_MVIM01000004.1,1,463117,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000004.1,M.tusciae
NZ_MVIM01000050.1,1,1747,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000050.1,M.tusciae
NZ_MVIM01000051.1,1,1736,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000051.1,M.tusciae
NZ_MVIM01000052.1,1,1502,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000052.1,M.tusciae
NZ_MVIM01000053.1,1,1474,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000053.1,M.tusciae
NZ_MVIM01000054.1,1,1371,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000054.1,M.tusciae
NZ_MVIM01000055.1,1,1364,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000055.1,M.tusciae
NZ_MVIM01000057.1,1,1288,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000057.1,M.tusciae
NZ_MVIM01000058.1,1,1273,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000058.1,M.tusciae
NZ_MVIM01000059.1,1,908,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000059.1,M.tusciae
NZ_MVIM01000005.1,1,367073,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000005.1,M.tusciae
NZ_MVIM01000060.1,1,896,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000060.1,M.tusciae
NZ_MVIM01000061.1,1,822,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000061.1,M.tusciae
NZ_MVIM01000062.1,1,669,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000062.1,M.tusciae
NZ_MVIM01000063.1,1,478,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000063.1,M.tusciae
NZ_MVIM01000064.1,1,436,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000064.1,M.tusciae
NZ_MVIM01000065.1,1,398,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000065.1,M.tusciae
NZ_MVIM01000066.1,1,353,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000066.1,M.tusciae
NZ_MVIM01000067.1,1,312,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000067.1,M.tusciae
NZ_MVIM01000068.1,1,277,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000068.1,M.tusciae
NZ_MVIM01000070.1,1,201,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000070.1,M.tusciae
NZ_MVIM01000006.1,1,357878,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000006.1,M.tusciae
NZ_MVIM01000069.1,1,227,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000069.1,M.tusciae
NZ_MVIM01000007.1,1,357339,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000007.1,M.tusciae
NZ_MVIM01000008.1,1,284263,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000008.1,M.tusciae
NZ_MVIM01000009.1,1,212353,0,0,0.0,0.0,0.0,0.0,6162880,NZ_MVIM01000009.1,M.tusciae
CP000511.1,1,6491865,0,0,0.0,0.0,0.0,0.0,6491865,CP000511.1,M.vanbaalenii
NZ_JACBJQ010000001.1,1,388241,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000001.1,M.vinylchloridicum
NZ_JACBJQ010000010.1,1,160535,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000010.1,M.vinylchloridicum
NZ_JACBJQ010000100.1,1,9785,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000100.1,M.vinylchloridicum
NZ_JACBJQ010000101.1,1,9324,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000101.1,M.vinylchloridicum
NZ_JACBJQ010000102.1,1,8646,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000102.1,M.vinylchloridicum
NZ_JACBJQ010000103.1,1,8481,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000103.1,M.vinylchloridicum
NZ_JACBJQ010000104.1,1,7573,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000104.1,M.vinylchloridicum
NZ_JACBJQ010000105.1,1,7519,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000105.1,M.vinylchloridicum
NZ_JACBJQ010000106.1,1,7065,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000106.1,M.vinylchloridicum
NZ_JACBJQ010000107.1,1,7022,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000107.1,M.vinylchloridicum
NZ_JACBJQ010000108.1,1,6855,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000108.1,M.vinylchloridicum
NZ_JACBJQ010000109.1,1,6837,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000109.1,M.vinylchloridicum
NZ_JACBJQ010000011.1,1,154467,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000011.1,M.vinylchloridicum
NZ_JACBJQ010000110.1,1,6644,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000110.1,M.vinylchloridicum
NZ_JACBJQ010000111.1,1,6547,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000111.1,M.vinylchloridicum
NZ_JACBJQ010000112.1,1,6486,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000112.1,M.vinylchloridicum
NZ_JACBJQ010000113.1,1,6193,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000113.1,M.vinylchloridicum
NZ_JACBJQ010000114.1,1,6011,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000114.1,M.vinylchloridicum
NZ_JACBJQ010000115.1,1,5905,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000115.1,M.vinylchloridicum
NZ_JACBJQ010000116.1,1,5866,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000116.1,M.vinylchloridicum
NZ_JACBJQ010000117.1,1,5792,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000117.1,M.vinylchloridicum
NZ_JACBJQ010000118.1,1,5757,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000118.1,M.vinylchloridicum
NZ_JACBJQ010000119.1,1,5559,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000119.1,M.vinylchloridicum
NZ_JACBJQ010000012.1,1,152771,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000012.1,M.vinylchloridicum
NZ_JACBJQ010000121.1,1,5255,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000121.1,M.vinylchloridicum
NZ_JACBJQ010000122.1,1,5145,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000122.1,M.vinylchloridicum
NZ_JACBJQ010000123.1,1,5115,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000123.1,M.vinylchloridicum
NZ_JACBJQ010000124.1,1,4989,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000124.1,M.vinylchloridicum
NZ_JACBJQ010000125.1,1,4794,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000125.1,M.vinylchloridicum
NZ_JACBJQ010000126.1,1,4725,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000126.1,M.vinylchloridicum
NZ_JACBJQ010000127.1,1,4527,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000127.1,M.vinylchloridicum
NZ_JACBJQ010000128.1,1,4526,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000128.1,M.vinylchloridicum
NZ_JACBJQ010000129.1,1,4469,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000129.1,M.vinylchloridicum
NZ_JACBJQ010000013.1,1,148496,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000013.1,M.vinylchloridicum
NZ_JACBJQ010000130.1,1,4375,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000130.1,M.vinylchloridicum
NZ_JACBJQ010000131.1,1,4237,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000131.1,M.vinylchloridicum
NZ_JACBJQ010000132.1,1,4212,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000132.1,M.vinylchloridicum
NZ_JACBJQ010000133.1,1,4166,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000133.1,M.vinylchloridicum
NZ_JACBJQ010000134.1,1,3965,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000134.1,M.vinylchloridicum
NZ_JACBJQ010000135.1,1,3630,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000135.1,M.vinylchloridicum
NZ_JACBJQ010000136.1,1,3423,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000136.1,M.vinylchloridicum
NZ_JACBJQ010000137.1,1,3418,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000137.1,M.vinylchloridicum
NZ_JACBJQ010000138.1,1,3284,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000138.1,M.vinylchloridicum
NZ_JACBJQ010000139.1,1,3260,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000139.1,M.vinylchloridicum
NZ_JACBJQ010000014.1,1,146671,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000014.1,M.vinylchloridicum
NZ_JACBJQ010000140.1,1,3119,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000140.1,M.vinylchloridicum
NZ_JACBJQ010000141.1,1,3063,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000141.1,M.vinylchloridicum
NZ_JACBJQ010000142.1,1,2885,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000142.1,M.vinylchloridicum
NZ_JACBJQ010000143.1,1,2784,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000143.1,M.vinylchloridicum
NZ_JACBJQ010000144.1,1,2757,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000144.1,M.vinylchloridicum
NZ_JACBJQ010000145.1,1,2754,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000145.1,M.vinylchloridicum
NZ_JACBJQ010000146.1,1,2627,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000146.1,M.vinylchloridicum
NZ_JACBJQ010000147.1,1,2606,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000147.1,M.vinylchloridicum
NZ_JACBJQ010000148.1,1,2594,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000148.1,M.vinylchloridicum
NZ_JACBJQ010000149.1,1,2580,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000149.1,M.vinylchloridicum
NZ_JACBJQ010000015.1,1,143592,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000015.1,M.vinylchloridicum
NZ_JACBJQ010000150.1,1,2542,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000150.1,M.vinylchloridicum
NZ_JACBJQ010000151.1,1,2519,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000151.1,M.vinylchloridicum
NZ_JACBJQ010000152.1,1,2410,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000152.1,M.vinylchloridicum
NZ_JACBJQ010000153.1,1,2312,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000153.1,M.vinylchloridicum
NZ_JACBJQ010000154.1,1,2278,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000154.1,M.vinylchloridicum
NZ_JACBJQ010000155.1,1,2027,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000155.1,M.vinylchloridicum
NZ_JACBJQ010000156.1,1,2021,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000156.1,M.vinylchloridicum
NZ_JACBJQ010000157.1,1,1994,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000157.1,M.vinylchloridicum
NZ_JACBJQ010000158.1,1,1904,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000158.1,M.vinylchloridicum
NZ_JACBJQ010000159.1,1,1838,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000159.1,M.vinylchloridicum
NZ_JACBJQ010000016.1,1,143101,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000016.1,M.vinylchloridicum
NZ_JACBJQ010000160.1,1,1807,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000160.1,M.vinylchloridicum
NZ_JACBJQ010000161.1,1,1747,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000161.1,M.vinylchloridicum
NZ_JACBJQ010000162.1,1,1731,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000162.1,M.vinylchloridicum
NZ_JACBJQ010000163.1,1,1702,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000163.1,M.vinylchloridicum
NZ_JACBJQ010000164.1,1,1625,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000164.1,M.vinylchloridicum
NZ_JACBJQ010000165.1,1,1542,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000165.1,M.vinylchloridicum
NZ_JACBJQ010000166.1,1,1540,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000166.1,M.vinylchloridicum
NZ_JACBJQ010000167.1,1,1531,0,0,0.0,0.0,0.0,0.0,7196491,NZ_JACBJQ010000167.1,M.vinylchloridicum
